来源,内容
サイバーパンクエッジランナーズE3,開かない！
サイバーパンクエッジランナーズE3,セキュリティーにかかった？
サイバーパンクエッジランナーズE3,あらら ドジったわね。
サイバーパンクエッジランナーズE3,オラア ふっざけるな 開けろ 小僧！
サイバーパンクエッジランナーズE3,あーあ しょうがねえ 車を出せ。
サイバーパンクエッジランナーズE3,早くしろ。
サイバーパンクエッジランナーズE3,運転なんてやったことないよ。
サイバーパンクエッジランナーズE3,何とかしろ。
サイバーパンクエッジランナーズE3,このクソガキ！
サイバーパンクエッジランナーズE3, 降りろってんだ。
サイバーパンクエッジランナーズE3,腕を見せるんだろ？
サイバーパンクエッジランナーズE3,聞いてんのか おい！
サイバーパンクエッジランナーズE3, ただじゃおかねえからな オラア！
サイバーパンクエッジランナーズE3,やめろ 俺の車を… ああっ！
サイバーパンクエッジランナーズE3,おい！
サイバーパンクエッジランナーズE3, 待て！
サイバーパンクエッジランナーズE3,俺の車じゃなくてよかったぜ。
サイバーパンクエッジランナーズE3,そのままアルドの店に行け。
サイバーパンクエッジランナーズE3,GPSは切ったか？
サイバーパンクエッジランナーズE3,中からは無理。
サイバーパンクエッジランナーズE3,ジャミングかけてるけど 暗号が変則的に変わるから 時々 漏れる。
サイバーパンクエッジランナーズE3,強いジャマーがないと。
サイバーパンクエッジランナーズE3,アルドのとこなら—— 大丈夫だ 俺たちもすぐ行く。
サイバーパンクエッジランナーズE3,通信範囲から出そうだ。
サイバーパンクエッジランナーズE3,止まる？
サイバーパンクエッジランナーズE3,ダメだ。
サイバーパンクエッジランナーズE3,場所が漏れてるなら 追っ手が来てるはずだ。
サイバーパンクエッジランナーズE3,止まるとやべえ 何とか逃げ切れ。
サイバーパンクエッジランナーズE3,ナビ出すよ。
サイバーパンクエッジランナーズE3,サンキュー。
サイバーパンクエッジランナーズE3,行けるかな？
サイバーパンクエッジランナーズE3,あんた次第。
サイバーパンクエッジランナーズE3,運転 慣れてきたじゃない。
サイバーパンクエッジランナーズE3,天才？
サイバーパンクエッジランナーズE3,サポートシステムが優秀なのね。
サイバーパンクエッジランナーズE3,あっそ。
サイバーパンクエッジランナーズE3,来た。
サイバーパンクエッジランナーズE3,タイガークロウズ？
サイバーパンクエッジランナーズE3,フン マクシムが雇ったんでしょ。
サイバーパンクエッジランナーズE3,もう？
サイバーパンクエッジランナーズE3,コーポをナメないことね。
サイバーパンクエッジランナーズE3,下じゃ小回りが利く向こうが有利。
サイバーパンクエッジランナーズE3,ハイウェイに入って。
サイバーパンクエッジランナーズE3,んだ コラ！
サイバーパンクエッジランナーズE3, 逃げんのか オラ！
サイバーパンクエッジランナーズE3,勝負せんかい コラ！
サイバーパンクエッジランナーズE3,引き離せそうだ。
サイバーパンクエッジランナーズE3,ヤバい 渋滞！
サイバーパンクエッジランナーズE3,あらららら マズいねえ。
サイバーパンクエッジランナーズE3,あー 追いつかれるよ。
サイバーパンクエッジランナーズE3,のろまが！
サイバーパンクエッジランナーズE3,シートベルトを！
サイバーパンクエッジランナーズE3,三枚に下ろしてやらあ！
サイバーパンクエッジランナーズE3,仲間をやりやがったなー！
サイバーパンクエッジランナーズE3,トラをナメるなーっ！
サイバーパンクエッジランナーズE3,閉まってる。
サイバーパンクエッジランナーズE3,いるはずだけど。
サイバーパンクエッジランナーズE3,まっ ここでもジャマーは効いてるみたいね。
サイバーパンクエッジランナーズE3,あれ ドア…とっくに解除した。
サイバーパンクエッジランナーズE3,待ってて 見てくる。
サイバーパンクエッジランナーズE3,逃げるなんてひでえじゃねえか。
サイバーパンクエッジランナーズE3,もっと遊ぼうぜ～！
サイバーパンクエッジランナーズE3,血… 血だよ！
サイバーパンクエッジランナーズE3,血を見せろー！
サイバーパンクエッジランナーズE3,待たせたな。
サイバーパンクエッジランナーズE3,まあ 初めてにしちゃ上出来だったな。
サイバーパンクエッジランナーズE3,合格かい？
サイバーパンクエッジランナーズE3,面倒見てやってもいい。
サイバーパンクエッジランナーズE3,だが忘れんな。
サイバーパンクエッジランナーズE3,この世界で最後に頼れるのは自分だけだ。
サイバーパンクエッジランナーズE3,死にたくなけりゃ早く一人前になれ。
サイバーパンクエッジランナーズE3,分かった。
サイバーパンクエッジランナーズE3,この指 最高だろ なあ？
サイバーパンクエッジランナーズE3, チョー正確！
サイバーパンクエッジランナーズE3,あんたが一晩中 何してるか分かったわ。
サイバーパンクエッジランナーズE3,おい どういうことだよ！
サイバーパンクエッジランナーズE3,そうだぜ～！
サイバーパンクエッジランナーズE3, 何時間だってもつぜ～！
サイバーパンクエッジランナーズE3,抑制剤だ。
サイバーパンクエッジランナーズE3,これでか月はもつだろう それと…お前の取り分だ。
サイバーパンクエッジランナーズE3,こんなに？
サイバーパンクエッジランナーズE3,配分はフェアにやる。
サイバーパンクエッジランナーズE3,それが俺の流儀だ。
サイバーパンクエッジランナーズE3,まだ生身か。
サイバーパンクエッジランナーズE3,カネがたまったら何か買うんだな。
サイバーパンクエッジランナーズE3,生身じゃサンデヴィスタンのブーストに耐えられねえ。
サイバーパンクエッジランナーズE3,確かに。
サイバーパンクエッジランナーズE3,そうすりゃ タイガークロウズなんか簡単に倒せるぜ。
サイバーパンクエッジランナーズE3,ザコだけじゃなくてな。
サイバーパンクエッジランナーズE3,入れて強くなるなら何でも入れる。
サイバーパンクエッジランナーズE3,これも俺の流儀だ。
サイバーパンクエッジランナーズE3,インプラントも—— 仲間もな。
サイバーパンクエッジランナーズE3,クッソ…リムジンのナビデータを持ってこいと伝えたはずだが？
サイバーパンクエッジランナーズE3, リムジンそのものではなく。
サイバーパンクエッジランナーズE3,ナビデータも手に入れたぜ。
サイバーパンクエッジランナーズE3,相手に気付かれずにやるのが条件だった。
サイバーパンクエッジランナーズE3,そのつもりだったが 状況が変わった 臨機応変だ。
サイバーパンクエッジランナーズE3,タナカが どこに行ってるか知るのが重要だった。
サイバーパンクエッジランナーズE3,だからナビデータを解析すりゃ分かるだろ。
サイバーパンクエッジランナーズE3,こんな派手なやり方をすれば向こうも警戒する。
サイバーパンクエッジランナーズE3,もう場所を変えてる頃だ。
サイバーパンクエッジランナーズE3,だから何の場所だ？
サイバーパンクエッジランナーズE3,知る必要はない。
サイバーパンクエッジランナーズE3,クソ野郎が。
サイバーパンクエッジランナーズE3,肝心なことを聞かずにうまく仕事がやれるかよ。
サイバーパンクエッジランナーズE3,伝える情報が少ないほうがこちらのリスクは少ない。
サイバーパンクエッジランナーズE3,それを理解しろ。
サイバーパンクエッジランナーズE3,お前らは考える必要はない。
サイバーパンクエッジランナーズE3,決められた条件を満たすように動け。
サイバーパンクエッジランナーズE3,私が命令し お前は従う。
サイバーパンクエッジランナーズE3,それがルールだ。
サイバーパンクエッジランナーズE3,違うか？
サイバーパンクエッジランナーズE3,ああ そのとおりだ。
サイバーパンクエッジランナーズE3,よろしい。
サイバーパンクエッジランナーズE3,向こうの警戒が緩むまで間を置く。
サイバーパンクエッジランナーズE3,また連絡する。
サイバーパンクエッジランナーズE3,ああ 分かったよ。
サイバーパンクエッジランナーズE3,今のは？
サイバーパンクエッジランナーズE3,ファラデー。
サイバーパンクエッジランナーズE3,今回の仕事を持ってきた。
サイバーパンクエッジランナーズE3,この辺りじゃナンバーワンのフィクサーだ。
サイバーパンクエッジランナーズE3,あんたがいちばん上かと思ってた。
サイバーパンクエッジランナーズE3,現場を仕切るのは俺だ。
サイバーパンクエッジランナーズE3,だが やつらはカネを払う。
サイバーパンクエッジランナーズE3,この世界じゃカネがあるほど上ってわけだ。
サイバーパンクエッジランナーズE3,シンプルでいいだろ？
サイバーパンクエッジランナーズE3,難しく考えるな。
サイバーパンクエッジランナーズE3,今日は楽しめ！
サイバーパンクエッジランナーズE3,よお。
サイバーパンクエッジランナーズE3,えっと 誰だっけ…ひどーい 一緒に仕事した仲なのに。
サイバーパンクエッジランナーズE3,ああ 店にいた…いい陽動だっただろ。
サイバーパンクエッジランナーズE3,そうだね。
サイバーパンクエッジランナーズE3,あーしはレベッカ。
サイバーパンクエッジランナーズE3,これからもメインと仕事すんだよね？
サイバーパンクエッジランナーズE3,たぶん これ炭酸？
サイバーパンクエッジランナーズE3,じゃあ また会おうね よろしく～よろしく。
サイバーパンクエッジランナーズE3,マルティネス君。
サイバーパンクエッジランナーズE3,少し 周りが騒々しいようですね。
サイバーパンクエッジランナーズE3,今 大丈夫ですか？
サイバーパンクエッジランナーズE3,はい 大丈夫です。
サイバーパンクエッジランナーズE3,先日のメッセージは聞いていただけましたか？
サイバーパンクエッジランナーズE3,はい 聞いてます。
サイバーパンクエッジランナーズE3,では カツオ･タナカ君への謝罪ですが。
サイバーパンクエッジランナーズE3,カツオには こう伝えてください。
サイバーパンクエッジランナーズE3,リベンジは いつでも受けてやる。
サイバーパンクエッジランナーズE3,ただ 次は手加減しねえから そのつもりでな！
サイバーパンクエッジランナーズE4,どうだ？
サイバーパンクエッジランナーズE4,全く出入りなし
サイバーパンクエッジランナーズE4,そうか
サイバーパンクエッジランナーズE4,ファラデーの言うとおり場所を替えたようだね
サイバーパンクエッジランナーズE4,ダメもとで見張ってはみたが空振りみてえだな
サイバーパンクエッジランナーズE4,アラサカがそこまで警戒するってよっぽどだね
サイバーパンクエッジランナーズE4,ファラデーがだんまり決め込んでんのも気に入らねえ
サイバーパンクエッジランナーズE4,こりゃ相当ヤバいもんがあったな
サイバーパンクエッジランナーズE4,逃がした魚は大きいか
サイバーパンクエッジランナーズE4,こっちでもタナカのことをもっと調べてみるかい？
サイバーパンクエッジランナーズE4,アラサカのブタ野郎を嗅ぎ回るのは趣味じゃねえ
サイバーパンクエッジランナーズE4,そういうのはフィクサーの仕事だろ
サイバーパンクエッジランナーズE4,私が命令しお前は従う、それがルールだ
サイバーパンクエッジランナーズE4,はいはい
サイバーパンクエッジランナーズE4,まあでもキーウィも動いてるし何かつかんだら回す手はずになってるわ
サイバーパンクエッジランナーズE4,つまりしばらく暇
サイバーパンクエッジランナーズE4,俺らは待機ってことだ
サイバーパンクエッジランナーズE4,デイビッド、今忙しいんだよ
サイバーパンクエッジランナーズE4,あ、いや…あれから連絡がないから
サイバーパンクエッジランナーズE4,仕事があったら連絡するって言ったろ
サイバーパンクエッジランナーズE4,今はない？何でもやるよ
サイバーパンクエッジランナーズE4,そう焦るな
サイバーパンクエッジランナーズE4,もうこの前のカネ使っちまったのか？
サイバーパンクエッジランナーズE4,カネだけのためじゃない
サイバーパンクエッジランナーズE4,ん？
サイバーパンクエッジランナーズE4,仕事を覚えたいんだ
サイバーパンクエッジランナーズE4,いつまでも生身のままじゃいられない…だよね？
サイバーパンクエッジランナーズE4,しゃあねえな
サイバーパンクエッジランナーズE4,あんたがアルド？
サイバーパンクエッジランナーズE4,あー？誰だお前
サイバーパンクエッジランナーズE4,メインからの指示で…
サイバーパンクエッジランナーズE4,あー？お前がデイビスか？
サイバーパンクエッジランナーズE4,あ、いや…
サイバーパンクエッジランナーズE4,あー？
サイバーパンクエッジランナーズE4,デイビッド、デイビス？
サイバーパンクエッジランナーズE4,デイビッド、デイビスじゃないデイビッド！
サイバーパンクエッジランナーズE4,大声出すな聞こえとる
サイバーパンクエッジランナーズE4,あーデイビッドな、デイビッド
サイバーパンクエッジランナーズE4,ピラルへのお使いな
サイバーパンクエッジランナーズE4,ピラル？
サイバーパンクエッジランナーズE4,お前だろ？アラサカのリムジン乗り回してベコベコにしたアホたれは
サイバーパンクエッジランナーズE4,ああ…初めてでさ
サイバーパンクエッジランナーズE4,無傷ならもうかってたってのによ
サイバーパンクエッジランナーズE4,ほーんと何も分かっちゃいねえ
サイバーパンクエッジランナーズE4,次はそうするよ
サイバーパンクエッジランナーズE4,あ？
サイバーパンクエッジランナーズE4,次はそうする！
サイバーパンクエッジランナーズE4,次ってか？
サイバーパンクエッジランナーズE4,お前とアラサカはクソと便所ぐらい差があらあ
サイバーパンクエッジランナーズE4,どういう意味？
サイバーパンクエッジランナーズE4,そいつはおめえ、クソかクソまみれかの違いに決まってんだろ
サイバーパンクエッジランナーズE4,ワトソンでサイバーサイコが出たって？
サイバーパンクエッジランナーズE4,最近増えてきたな
サイバーパンクエッジランナーズE4,ああ巡回中の警官が人やられた
サイバーパンクエッジランナーズE4,記録を見たがひでえもんだよ
サイバーパンクエッジランナーズE4,ランチャー発でムショで出されるペーストメシみたいにぐしゃぐしゃになってた
サイバーパンクエッジランナーズE4,あーデイビッドじゃん、元気？
サイバーパンクエッジランナーズE4,あ…あれ？
サイバーパンクエッジランナーズE4,どしたの？何か用？
サイバーパンクエッジランナーズE4,えっ、ああ、これメインの指示でピラルに
サイバーパンクエッジランナーズE4,ああ、アニキ！
サイバーパンクエッジランナーズE4,アニキ？
サイバーパンクエッジランナーズE4,ああ？
サイバーパンクエッジランナーズE4,メインから何か来てんぞ
サイバーパンクエッジランナーズE4,来た来たー！すべてのテッキー垂涎のウルトラサイバーハンド、たまんねー！
サイバーパンクエッジランナーズE4,もう帰っていいんじゃない？
サイバーパンクエッジランナーズE4,次の指示とかないのかな
サイバーパンクエッジランナーズE4,あー、アニキー！
サイバーパンクエッジランナーズE4,おう、もう帰っていいぞ
サイバーパンクエッジランナーズE4,レベッカ、駄賃払っとけ
サイバーパンクエッジランナーズE4,自分で払えこのゴミカス野郎！
サイバーパンクエッジランナーズE4,防弾も完璧だぜ
サイバーパンクエッジランナーズE4,今日はこれで終わりってこと？
サイバーパンクエッジランナーズE4,あー、まあそうなんじゃない？
サイバーパンクエッジランナーズE4,そっかあ
サイバーパンクエッジランナーズE4,うおっ、こんなに？
サイバーパンクエッジランナーズE4,あんたやっぱいいわ
サイバーパンクエッジランナーズE4,へ？
サイバーパンクエッジランナーズE4,またねデイビッド
サイバーパンクエッジランナーズE4,あんた今夜空いてる？
サイバーパンクエッジランナーズE4,来たんだ
サイバーパンクエッジランナーズE4,呼び出したのはそっちでしょ
サイバーパンクエッジランナーズE4,メインがうるさいのよ
サイバーパンクエッジランナーズE4,は？メイン？
サイバーパンクエッジランナーズE4,なんで私が猫でもジョイトイでも拾ったやつが世話するのが筋ってもんだろう
サイバーパンクエッジランナーズE4,飼いだしたのはメインでしょ
サイバーパンクエッジランナーズE4,とにかくあいつ仕事くれくれうるせえんだよ
サイバーパンクエッジランナーズE4,体でも鍛えさせて黙らせてくれ
サイバーパンクエッジランナーズE4,クソ野郎
サイバーパンクエッジランナーズE4,ひでえ
サイバーパンクエッジランナーズE4,私のほうがとばっちりなんだけど
サイバーパンクエッジランナーズE4,まあそりゃそうだ
サイバーパンクエッジランナーズE4,確かにサイバーパンクになるには貧相ね
サイバーパンクエッジランナーズE4,インプラントをあとつかつつけたらサイバーサイコになっちゃうかも
サイバーパンクエッジランナーズE4,そこまで軟弱じゃねえよ
サイバーパンクエッジランナーズE4,どうだか
サイバーパンクエッジランナーズE4,使ったことあるか？
サイバーパンクエッジランナーズE4,ないよ
サイバーパンクエッジランナーズE4,グロリアは持たせてくれなかったのか？
サイバーパンクエッジランナーズE4,じゃあ慣れとけ
サイバーパンクエッジランナーズE4,何なら教えてやってもいい
サイバーパンクエッジランナーズE4,俺はサンデヴィスタンがあればいいだろ？
サイバーパンクエッジランナーズE4,ねえ
サイバーパンクエッジランナーズE4,何？
サイバーパンクエッジランナーズE4,ルーシーってもしかしてネットランナー？
サイバーパンクエッジランナーズE4,だったら何？
サイバーパンクエッジランナーズE4,あ、いや、ランナーにランニングって必要なの？
サイバーパンクエッジランナーズE4,ネットランナーだってサイバーパンクよ
サイバーパンクエッジランナーズE4,普通の体じゃいられないわ
サイバーパンクエッジランナーズE4,銃なんてママのマッマでも持ってるお守りよ
サイバーパンクエッジランナーズE4,サイバーパンクになるならゴムみたいに常に持っとけ
サイバーパンクエッジランナーズE4,まっ、中にはランナーの能力だけで戦うやつもいるが
サイバーパンクエッジランナーズE4,そいつらみたいにインプラントをバカスカ入れられるようになるのはまだ先だ
サイバーパンクエッジランナーズE4,それに比べりゃ銃のほうが手っとり早く使えるようになる
サイバーパンクエッジランナーズE4,ねえ
サイバーパンクエッジランナーズE4,何？
サイバーパンクエッジランナーズE4,ルーシーっていくつ？
サイバーパンクエッジランナーズE4,ルーシーとはどうだ？
サイバーパンクエッジランナーズE4,え？
サイバーパンクエッジランナーズE4,うまくいってんのか？
サイバーパンクエッジランナーズE4,いや、ごめん
サイバーパンクエッジランナーズE4,その…若さとスキルが釣り合ってないなっていうか
サイバーパンクエッジランナーズE4,年とスキルは関係ないわ
サイバーパンクエッジランナーズE4,才能と努力
サイバーパンクエッジランナーズE4,こっちが若いってマウント取りに来るやつなんて最低
サイバーパンクエッジランナーズE4,例えば？
サイバーパンクエッジランナーズE4,手長テッキー
サイバーパンクエッジランナーズE4,うまくって何の話？
サイバーパンクエッジランナーズE4,まさかまだヤッてないのか？
サイバーパンクエッジランナーズE4,ちょっと待って、だから何の話？
サイバーパンクエッジランナーズE4,デイビッド、サイバーパンクも男もいつまでもルーキーじゃいられねえんだぜ？
サイバーパンクエッジランナーズE4,でもこの前人で話してなかったっけ？
サイバーパンクエッジランナーズE4,あのリムジン盗んだ日に行った店で
サイバーパンクエッジランナーズE4,あいつが先輩面してちょっかい出してきただけよ
サイバーパンクエッジランナーズE4,酔うとすぐ手を伸ばしてくるからハックして帰らせたわ
サイバーパンクエッジランナーズE4,へえ
サイバーパンクエッジランナーズE4,あんた本気でサイバーパンクになるつもり？
サイバーパンクエッジランナーズE4,俺そんなつもりじゃ…
サイバーパンクエッジランナーズE4,さすがに見え見えだぞ
サイバーパンクエッジランナーズE4,俺、相手にされてないんじゃないかな
サイバーパンクエッジランナーズE4,そうかもな
サイバーパンクエッジランナーズE4,なんで？
サイバーパンクエッジランナーズE4,正直向いてるようには見えないわ
サイバーパンクエッジランナーズE4,どこが？
サイバーパンクエッジランナーズE4,ねえ！
サイバーパンクエッジランナーズE4,どこまでが本当だったのか分からないんだよね
サイバーパンクエッジランナーズE4,何がだ？
サイバーパンクエッジランナーズE4,月へ行きたいってさ
サイバーパンクエッジランナーズE4,月だあ？
サイバーパンクエッジランナーズE4,それが夢なんだって
サイバーパンクエッジランナーズE4,意外に早かったわね
サイバーパンクエッジランナーズE4,よく言うよ
サイバーパンクエッジランナーズE4,ホントに思ったより早いわ
サイバーパンクエッジランナーズE4,前を走ってるやつに言われてもうれしくないね
サイバーパンクエッジランナーズE4,そんな話聞いたことねえな
サイバーパンクエッジランナーズE4,やっぱりウソ？
サイバーパンクエッジランナーズE4,さあな、自分で聞きな
サイバーパンクエッジランナーズE4,状況から見たらウソで当然って感じなんだけど
サイバーパンクエッジランナーズE4,でも月のBDを一緒にさ…やったんだよね
サイバーパンクエッジランナーズE4,月でデートってか
サイバーパンクエッジランナーズE4,そいつはナイトシティ住まいにはセンチな話だな！
サイバーパンクエッジランナーズE4,これトレーニングメニュー
サイバーパンクエッジランナーズE4,最低限の分だけ入ってるわ
サイバーパンクエッジランナーズE4,つきあうのは今日だけよ
サイバーパンクエッジランナーズE4,あんたが私に背中を見せるぐらい走れるようになったら…
サイバーパンクエッジランナーズE4,なったら？
サイバーパンクエッジランナーズE4,彼女いつから仲間に？
サイバーパンクエッジランナーズE4,年くらい前だったか、キーウィが拾ってきた
サイバーパンクエッジランナーズE4,腕があるやつを見つけたとか言ってな
サイバーパンクエッジランナーズE4,その前は？
サイバーパンクエッジランナーズE4,俺も詳しいことは知らん
サイバーパンクエッジランナーズE4,知りたきゃ自分で聞け
サイバーパンクエッジランナーズE4,俺にとって重要なのは一緒に組めるやつかどうかさ
サイバーパンクエッジランナーズE4,メインらしいね
サイバーパンクエッジランナーズE4,うっせーぞ！ったく
サイバーパンクエッジランナーズE4,すごい音
サイバーパンクエッジランナーズE4,長っ
サイバーパンクエッジランナーズE4,メインが車使っていいってさ
サイバーパンクエッジランナーズE4,あっ、ルーシー
サイバーパンクエッジランナーズE4,もういいわ
サイバーパンクエッジランナーズE4,じゃ、あ…
サイバーパンクエッジランナーズE4,少し話せない？
サイバーパンクエッジランナーズE4,こっち
サイバーパンクエッジランナーズE4,あー、曇ってるな
サイバーパンクエッジランナーズE4,あの月のBDよかったな
サイバーパンクエッジランナーズE4,楽しかった
サイバーパンクエッジランナーズE4,私も話したいと思ってた
サイバーパンクエッジランナーズE4,え？
サイバーパンクエッジランナーズE4,あの日話したこと、あれはウソじゃないから
サイバーパンクエッジランナーズE4,誰かとやるの初めてだったってのも
サイバーパンクエッジランナーズE4,よかった
サイバーパンクエッジランナーズE4,あれが全部ウソだったって思いたくなかったんだ
サイバーパンクエッジランナーズE4,今もウソついてるかもよ
サイバーパンクエッジランナーズE4,それは信じない
サイバーパンクエッジランナーズE4,なんで？
サイバーパンクエッジランナーズE4,嫌だから
サイバーパンクエッジランナーズE4,何それ
サイバーパンクエッジランナーズE4,もっと早く言ってくれたらよかったのに
サイバーパンクエッジランナーズE4,言えないわ
サイバーパンクエッジランナーズE4,どうして？
サイバーパンクエッジランナーズE4,私のこと怒ってたでしょ
サイバーパンクエッジランナーズE4,怒ってないよ
サイバーパンクエッジランナーズE4,怒ってたね
サイバーパンクエッジランナーズE4,怒ってたっていうか…やっぱ怒ってたかな
サイバーパンクエッジランナーズE4,認めたな
サイバーパンクエッジランナーズE4,怒ってたかもしれないけど嫌いにはなってないから
サイバーパンクエッジランナーズE4,じゃなきゃ助けたりしないよ
サイバーパンクエッジランナーズE4,ウソ
サイバーパンクエッジランナーズE4,ホントさ
サイバーパンクエッジランナーズE4,ウソよ
サイバーパンクエッジランナーズE4,あんたは飛び出すわ、誰にでも反射的に考えもなしに…そういうやつ
サイバーパンクエッジランナーズE4,だから俺は向いてないって？
サイバーパンクエッジランナーズE4,メインは認めてくれてるけど君は…
サイバーパンクエッジランナーズE4,そうじゃない
サイバーパンクエッジランナーズE4,あんたはいいサイバーパンクになれると思う
サイバーパンクエッジランナーズE4,たぶんそうなる
サイバーパンクエッジランナーズE4,じゃあなんで…
サイバーパンクエッジランナーズE4,この世界で名を残す方法はどう生きるかじゃない、どう死ぬかよ
サイバーパンクエッジランナーズE4,あんたには似合わないよ
サイバーパンクエッジランナーズE4,君は？俺と大して変わらないだろ
サイバーパンクエッジランナーズE4,私はほかに居場所がないの
サイバーパンクエッジランナーズE4,それは俺だって…
サイバーパンクエッジランナーズE4,あんたと私は違う
サイバーパンクエッジランナーズE4,どこが！
サイバーパンクエッジランナーズE4,俺が君を月に連れていくよ
サイバーパンクエッジランナーズE4,約束する
サイバーパンクエッジランナーズE4,死んでほしくないの
サイバーパンクエッジランナーズE4,死ぬもんか
