来源,内容
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Now characterizing the aristocracy as in with the absolutist establishment, they demanded changes to the voting structure of the Estates-General that would allow the Third Estate to outvote the other two."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This was not what most aristocrats wanted, and all but the most liberal deserted the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The aristocrats’ loss of leadership is a demonstration of what could happen if a movement does not enforce ideological discipline on newcomers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The bourgeoisie overwhelmed the aristocrats; could the workers eventually overwhelm the bourgeoisie? The movement needed the physical power of the workers to face down Versailles, yet worker demands clearly conflicted with bourgeois interests."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This uncomfortable relationship was fully tested in the Reveillon Riots of April 1789."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Reveillon was a bourgeois factory owner who made his wealth selling to aristocrats."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This made him a success story to the bourgeoisie, but a potential collaborator and profiteer to the workers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So, when Reveillon made some misinterpreted comments about reducing wages, workers decided to teach him a lesson, and destroyed Reveillon’s house, factory and neighborhood in a four-day riot."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As if to indicate that this was what they expected out of the broader anti-absolutist movement, they called out Long Live the Third Estate! even while looting from another member of the Third Estate."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Bourgeois leaders had to walk a fine line between keeping their movement viable and maintaining their control over it."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The easiest solution was to have Versailles fulfill their demands, and so, throughout the riots, they stressed their loyalty to the King, said that they were defending Paris from anarchy, and tacitly cooperated with police in suppressing the riot."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At the same time, bourgeois leaders also inserted themselves as leaders of the working class."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Bourgeois pamphlets such as Sieyes’ famous What is the Third Estate? portrayed workers and bourgeoisie as part of a common front, even though only 10% of Parisian workers earned enough to vote for representatives to the Third Estate."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Still, those inevitably-bourgeois representatives also acted as voices for the workers and peasants, drafting the lists of grievances that were delivered to the Estates-General and leading protests against other bourgeoisie – though during the Reveillon Riots, they actually led workers away from his factory."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These measures worked to some extent: the bourgeoisie and their liberal aristocrat allies would lead throughout the 1789 Revolution and for a while afterwards."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But they were also helped by the lack of a working-class institution that could organize the workers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This would not be the case after 1789 and partly explains why the Revolution turned into the Terror."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"May – Jul 1789: Revolution"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By spring 1789, the ideological struggle within the anti-absolutist movement had, for now, been resolved in favor of the bourgeoisie and its liberal allies, just in time for the convening of the Estates-General of 1789 to discuss France’s fiscal situation."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles had given in to this in the face of the massive disruption inflicted by the aristocrat-led movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"While it recognized that the two aristocratic vetoes within the Estates-General would kill off any reform of aristocratic privilege, this concession would at least allow normal business – which included tackling the deficit – to resume."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"There was still the small matter of the anti-absolutist movement taking over the Third Estate, but now that the establishment had been reunified, it could surely outmatch anything the bourgeoisie or the working class could do."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As we all know, the establishment miscalculated – again."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But this time, they didn’t get the level of disruption wrong."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Granted, they weren’t expecting the Third Estate to insist on voting reform within the Estates-General, and when that was rejected, to declare itself the National Assembly and demand a constitution for France in the famous Tennis Court Oath of June 20th."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But the Assembly still needed the rest of the French political system to accept these changes, and surely, the vetoes of the aristocracy and the forces of the King would stop that from ever happening."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The fact that the establishment was unable to stop such a happening represents the crowning achievement of the bourgeois movement’s outreach."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Even before the birth of the National Assembly, the non-aristocratic clergy had already decided to join the Third Estate, and they brought the rest of the First Estate with them."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Soon, nobles also began defecting to the Assembly, and within a week of the Oath, King Louis had no choice but to order the rest of the Second Estate to join."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Under the very nose of Versailles, the movement had coopted enough of the establishment to hand over its political powers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The Assembly cleverly deployed them to declare itself the only tax authority in the country, placing Versailles at its financial mercy."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In any future political disruption contest, the establishment would surely lose."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But King Louis still could not accept limits on his absolutism, and once again, he turned back to the physical forces he controlled."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles now ordered armies to concentrate around Paris, threatening to re-impose absolutism at the tip of a bayonet."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"What was once largely a political contest was rapidly turning into a physical one, and to survive it, the movement needed to assemble a force that could match that of an actual state."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This was not something that a low-organization movement of loosely-coordinated groups was good at."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"There were some attempts at independently setting up local forces."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The workers’ riots of the previous months had already forced Parisians to see to their own defense, throwing up barricades that would then be policed by neighborhood militia."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Within these barricades, neighborhood committees began taking over the business of government: overseeing residents, organizing supplies, exchanging news with other committees."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Nevertheless, movement leaders recognized that these mini-states were little more than disorganized rabble without a central coordinating organization."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Now, most low-organization movements trying to set up centralized commands fall at this last hurdle, both because of the high material and non-material cost to set up these institutions, and because they present a juicy target for establishment forces."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But here, the French anti-absolutist movement had the extreme luck of being supported by the richest man in France – the Duke of Orleans, King Louis’ cousin and a liberal aristocrat."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"He offered the movement not just unlimited funds, but also his Palais Royal in Paris’ city center, which was off-limits to police."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Money and safety were no longer a problem."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"While movement leaders negotiated their way towards a central command that satisfied all groups, they were already using the Palais Royal to coordinate action at a much higher level."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"A key objective was securing the defection of the policing forces within Paris: the Paris Guard and the regiment of the Gardes Francaises."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Despite their suppression of the Reveillon Riots, both were being swayed by the general anti-establishment mood within Paris."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So the movement launched a coordinated and sustained campaign to encourage their defection: propaganda, bribes, appeals from the crowd, even sending mobs to break into jails to free defectors."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The result was a 1% defection rate to the movement even before the dramatic days of the Bastille, not just from the Gardes but also from units surrounding Paris and beyond."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The movement also cooperated with the National Assembly in Versailles, hoping for the least-risky way of winning, which was a compromise with King Louis."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As the King’s military intent became more obvious in late June, the Palais even discouraged protests to support the argument that the National Assembly would restore order to France."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Unfortunately for himself, King Louis continued to believe in absolutism at all costs, and on July 11, shut down all possibility of compromise by dismissing what the bourgeois movement saw as their representative at Versailles, the Finance Minister Jacques Necker."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles seemed intent on re-imposing order through force."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Caught up in fear and anger, the workers and their radical allies gave the call to arms, and began rioting all over Paris."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"They shut down economic activity in the city, pillaged civilian and religious buildings in search of food and guns, and burnt down the hated customs barrier ringing Paris, though "
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"strangely enough"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),", the ones owned by the Duke of Orleans were spared."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The mob even tried to fight army cavalry, which they quickly ran away from."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This outburst unnerved the army enough that they retreated beyond the boundaries of Paris, but this sort of rioting was hardly going to stand up to a full assault."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Even worse from the movement leaders’ perspective, the workers were organizing and arming themselves in a way that threatened bourgeois control."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This finally pushed them into setting up their central command: on July 13, a Municipal Committee, later the Paris Commune, was set up to coordinate the neighborhood committees."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Each neighborhood would also send men for a Bourgeois Militia, later the National Guard."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These institutions would be led by bourgeoisie."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The movement could finally be directed from a center, and at this point, things began to run their course."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The entire regiment of the Gardes Francaises, having been ordered to leave Paris, now defected to Bourgeois Militia, staffing key positions and greatly enhancing the movement’s physical power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"To find arms for this new army, the Militia broke into the Hotel des Invalides on the night of July 13 and, of course, the famous Bastille on July 14."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Contrary to popular image, the mob that took the Bastille was not made up of the urban poor, but instead of merchants, ex-Gardes, shopkeepers and skilled laborers – exactly as the bourgeois leaders wanted."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In any case, it was not the taking of some obsolete fortress that secured the anti-absolutist movement’s triumph; instead, it was its transformation from a loosely-coordinated movement to an organized mini-state that did it."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At its height, about a third of Paris’ 600 thousand individuals were armed, and while most of these were unorganized individuals, the prospect of facing an organized National Guard on top of that overwhelmed Versailles."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The army was dismissed, the King gave up much of his power to the National Assembly, and royal court came under the protection of the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The bourgeois movement’s leaders – men such as Orleans, Lafayette, and Mirabeau – were now also leaders of France… at least, until the working class began taking over the institutions they once controlled."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Conclusion"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"We started with the idea that the French Revolution of 1789 was a classic Spontaneous Uprising."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"For most of its duration, it was indeed what a Spontaneous Uprising should look like: various loosely-coordinated groups, putting their own spin on the core issue of absolutist mismanagement and citizenhood, in order to collectively forge a large and diverse coalition that bridged France’s class divides."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"It also exhibited the defects of such a high-issue, low-organization grand strategy, as the aristocrats, bourgeoisie and workers within the movement eventually realized that they didn’t actually share the same goals."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The resulting ideological conflicts saw the bourgeoisie oust the aristocrats and repress the workers, laying the groundwork for trouble in the years ahead."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As the contest between movement and establishment ultimately came down to physical force, the movement’s victory came because it moved away from the Spontaneous Uprising template, acquiring a centralized command that could organize Paris’ resources in a way that proved too much for Versailles to handle."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"That it achieved this might simply be a matter of sheer luck, in having the support of France’s foremost noble."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Finally, we might also think about what the establishment could have done to defeat the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Once it started, King Louis has often been criticized for failing to appreciate the danger of the movement, but in this analysis, his moderation might have been the greater error."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By initially escalating his responses to only be a little more severe than what the movement had been capable of, King Louis set a low bar for the movement at each stage, incentivizing the movement to improve its capabilities each time."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"We might contrast King Louis XVI’s failure in 1789 with the suppression of the parlements under his grandfather, King Louis XV, in 1770."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Then, Versailles immediately deployed vast political, physical and administrative powers to humiliate, exile and ultimately dissolve its opponents."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These actions were widely seen as tyrannical, but they set such a high bar for success that activists were more likely to succumb to defeatism than to try and match that power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In that sense, perhaps King Louis XVI, who desired the love of his subjects, represented the perfect opportunity to bring about the French Revolution."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Thanks for watching the video, and please do give a like and subscribe."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"If you have any questions, I’ll be happy to answer them in the comments section."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Also check out my Facebook page, where I review the literature and post some additional thoughts regarding the video."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Hi, and after a long hiatus, welcome to Strategy Stuff."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"This is the third video on The Strategy of Protest and Revolution, where we’ll look at how ordinary revolutionary and protest movements win against establishments with the state’s power at their fingertips."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In particular, we’ll focus on the following questions:"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021]," - How do activists turn public discontent into a coordinated movement?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021]," - What do successful movements do to achieve their goals?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021]," - And how have successful strategies changed over time?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"To answer them, today, we’ll be looking at the American Revolution from 1763 to 1775."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Problem: Colonial Disunity"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Starting in 1763, the colonists of British North America began resisting the policies of the British imperial establishment, headed by Parliament."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By 1775, their movement would overpower imperial authority in 13 colonies, beginning a war that would end with the independence of the United States."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"How did the colonists achieve such a feat?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Let’s first review what movement strategy is all about."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"A movement aims to unite ordinary people and use their collective power to impose change upon society."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In this, it is inevitably resisted by an establishment representing existing interests, and who often uses the powers of the state to suppress opposition."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"To counteract this power, a movement does two things."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"First, it brings up ‘Issues’ to encourage the public to participate; second, it creates ‘Organizations’ that convert this participation into power."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"A strong enough movement will either overpower the establishment or force it to back down, which leads to victory and the imposition of the change the movement wants."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the American Revolution, the power of the opposing British imperial establishment was actually very weak."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"That’s because much of the state power that the British Royal Governors theoretically had was actually in the hands of the colonists, whether it be local elites staffing the government, or local militias keeping the peace."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In a way, the colonists already had the power to overthrow the British; all they needed was to collectively decide to do it."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"That, of course, was the problem."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"As it turned out, the main obstacle the colonists faced was never actually the British, at least not until the crisis developed into a Revolutionary War."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Instead, the real obstacle was their inability to create a strong movement."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Much of this was because of the sheer fragmentation of colonial society."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Even when we consider the white, male, Protestant cohort that dominated colonial politics: there were class and economic divisions between merchants and landowners, and between them and the urban workers and tenant farmers."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"There were religious divisions between Anglicans and non-Anglicans, and cultural ones between British, Gaelic and Continental European ethnicities."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Then there were political divisions, from the territorial disputes between Virginia and Pennsylvania, to the patronage wars between the New York DeLanceys and Livingstons."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And on top of that, there was also a generational division – half the colonists in 1775 were under the age of 16, meaning that they had no direct connection with the struggles that had begun a decade earlier."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Fragmented societies are bad for movements, because the presence of many groups, each with their own priorities and needs, makes it very difficult to find a common issue that can get most people working towards the same goal."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Instead, what usually happens is this: a few groups unite around a certain issue to form a movement, then a few other disagreeing groups form their own counter-movement, splitting the public in two."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The two movements fight, exhaust themselves, and neither ends up having enough power to challenge the establishment."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"This was the story of colonial activism prior to the 1760s: colonial activists would come up with a plan, only to fight with other activists who disagreed."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Small colonies versus big colonies, merchants versus landowners, North versus South… heading into the 1760s, there was no reason to expect this time to be any different."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Opportunity: Imperial Reform"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But this time was different."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In previous videos, we’ve said that reform periods represent an ‘extended window of opportunity’ for movements, because they weaken the ties that keep establishments strongly united against opposition."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And now, the British imperial establishment wanted reform."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"When the colonies were still young, Britain’s goal was to have them grow at minimal public expense."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"As such, it established a policy of ‘salutary neglect’, where colonial elites were granted broader economic and political freedom to manage their affairs."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By the 1760s, this had produced a freewheeling set of societies, at least for white Anglos, that collectively was becoming a demographic and economic equal to their home country."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Seeing this, the British began to fear that the Americans would overshadow them and take over their Empire."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"These fears increased, even as Britain annexed France’s North American colonies: almost immediately, the colonists dragged Britain into another expensive fight against Native Americans, while they themselves pocketed the war profits and used them to undercut the home country’s trade and manufacturing."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"So Parliament decided to end salutary neglect."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Economically, the colonists would come back under Britain’s economic regulation, which not only included the infamous taxes, but also new restrictions on immigration and industry."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Politically, the colonists would be kept to the Eastern Seaboard, their influence diluted by the new non-Anglo territories of Canada, Ohio and Florida."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Last but not least, these changes signaled that Britain would now interfere more frequently and directly in colonial affairs."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"For the Anglo colonial elite, imperial reform threatened their growth, wealth, and power."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Many, as members of the imperial establishment, had helped the British manage colonial discontent."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Now they began to defect, using their influence to fuel and lead this same discontent against their former partners."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Issue: Locke, Moderates and Patriots"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"So a few colonial elites were upset, but that wasn’t enough to make them work together as a movement."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They needed an issue – something that outlines the problem with establishment policy, and offers a solution to fix it."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The point of an issue is to encourage people to participate in the movement, so ideally the problem should be relevant and the solution popular."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Again, we need to remember that the colonists were very fragmented, so what was a serious problem to some might have been barely relevant to others."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Ultimately, activists decided to base their issue ‘problem’ on the political theory of John Locke."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Writing in the late 17th Century, Locke argued that government’s purpose was to protect people’s rights to Life, Liberty and Property, and a serious societal problem emerged whenever the government failed to protect or acted against these rights."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Unsurprisingly, movement activists now denounced imperial reform as a violation of Lockean rights."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"We’re not concerned with whether Locke was right or not; we’re only concerned with whether framing the problem like this helped the movement attract participants."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And it did, in two main ways:"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"First, Life, Liberty and Property were broad and vague enough to accommodate a whole slew of colonial complaints with imperial reform, ranging from higher taxes to limits on land settlement to a potential state Church."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Second, within the context of 18th Century Anglo politics, Locke was part of the ‘Whig’ political tradition that aimed to restrain central governments."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Having come to America precisely to escape London’s diktat, most Anglo colonists were unsurprisingly Whigs, and so the issue instinctively tapped into one of the few identities they all shared."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In short, using Locke to frame the issue problem meant that the movement could attract a broad range of colonial groups, avoiding the group infighting that had plagued previous movements."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But this would come at a huge moral cost: the movement couldn’t possibly define the problem beyond the vague slogan of Life, Liberty and Property, because doing so would have condemned key groups and perhaps driven them into the arms of the British establishment."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The result was, as many have noted, a movement based around liberty and yet, hypocritically, with little to say on Southern slavery or New England religious intolerance."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the end, movement activists made the collective decision to prioritize colonial unity above all else."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Even with that, the movement’s issue still managed to divide the colonists in a totally new way."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"For while most agreed that British imperial reform violated Lockean rights and that was an important societal problem, there was still the question of fixing said problem – and two camps soon sprung up around very different solutions."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"For Moderates, anarchy was just as bad for Life, Liberty and Property as government failure, so resistance needed to accept and work with the establishment."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Specifically, Moderates believed they could convince the establishment to respect Lockean rights."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They planned to do this with a strategy of cooptation."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Moderates would take the movement’s power and use it as political capital within the establishment: attracting new friends, reinforcing existing allies, and dishing out rewards and punishments based on faithfulness to Locke."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Ultimately, Moderates hoped to create a political environment where the only establishment members who could succeed would be those who rejected imperial reform."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In contrast, Radicals – better known as Patriots – refused to rely on the establishment to defend Locke."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They wanted to ensure that, whatever the establishment’s intentions, no anti-Lockean policy could ever be implemented in the colonies."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They planned to do this with a strategy of disruption."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Patriots would take the movement’s power and use it as political and physical capital outside of the establishment."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"If the establishment ever issued an anti-Lockean order, Patriot elites in government would obstruct and override them, and if that wasn’t possible, ordinary Patriots would use physical violence to stop the government from carrying those orders out."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In earlier videos, we’ve argued that issue solutions that attract the most participation usually offer moderate change compared with the status quo, because radical change threatens the benefits people already have under said status quo."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Here, the Moderates proposed a large lobbying campaign, while the Patriots proposed riots."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Naturally, most colonists started out backing the Moderates over what they saw as ‘mob rule’."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"All in all, the colonial movement’s choice of issue was pretty sound."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By using Locke to outline the problem with establishment policy, they paved the way for a continent-wide coalition, and while there was a split when it came to finding a solution, most colonists were unified around the Moderate proposal."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The stage was set for the most powerful colonial movement yet to challenge the British Empire."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Moderate Cooptation: Quebec, 1763-6"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Even as the movement was taking shape, the first clash between British imperial reform and colonial groups was already underway."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And the battleground wasn’t actually in the Thirteen Colonies, but in newly-conquered Quebec."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Under the old salutary neglect, the British would have given the province over for local elites to run."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But this wasn’t possible in Quebec, whose French and Catholic elite were barred from British Anglican government."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Most colonists expected the British to simply disenfranchise the former, and promote the few Anglo traders living in the province as the new elite."
