来源,内容
"CET-6 2019年6月真题（第三套） Section C Passage One","When I re-entered the full-time workforce a few years ago after a decade of solitary self-employment, there was one thing I was looking forward to the most: the opportunity to have work friends once again."
"CET-6 2019年6月真题（第三套） Section C Passage One","It wasn’t until I entered the corporate world that I realized, for me at least, being friends with colleagues didn’t emerge as a priority at all."
"CET-6 2019年6月真题（第三套） Section C Passage One","This is surprising when you consider the prevailing emphasis by scholars and trainers and managers on the importance of cultivating close interpersonal relationships at work."
"CET-6 2019年6月真题（第三套） Section C Passage One","So much research has explored the way in which collegial ties can help overcome a range of workplace issues affecting productivity and the quality of work output such as team-based conflict, jealousy, undermining, anger, and more."
"CET-6 2019年6月真题（第三套） Section C Passage One","Perhaps my expectations of lunches, water-cooler gossip and caring, deep-and-meaningful conversations were a legacy of the last time I was in that kind of office environment."
"CET-6 2019年6月真题（第三套） Section C Passage One","Whereas now, as I near the end of my fourth decade, I realize work can be fully functional and entirely fulfilling without needing to be best mates with the people sitting next to you."
"CET-6 2019年6月真题（第三套） Section C Passage One","In an academic analysis just published in the profoundly-respected Journal of Management, researchers have looked at the concept of “indifferent relationships”."
"CET-6 2019年6月真题（第三套） Section C Passage One","It’s a simple term that encapsulates the fact that relationships at work can reasonably be non-intimate, inconsequential, unimportant and even, dare I say it, disposable or substitutable."
"CET-6 2019年6月真题（第三套） Section C Passage One","Indifferent relationships are neither positive nor negative."
"CET-6 2019年6月真题（第三套） Section C Passage One","The limited research conducted thus far indicates they’re especially dominant among those who value independence over cooperation, and harmony over confrontation."
"CET-6 2019年6月真题（第三套） Section C Passage One","Indifference is also the preferred option among those who are socially lazy."
"CET-6 2019年6月真题（第三套） Section C Passage One","Maintaining relationships over the long term takes effort."
"CET-6 2019年6月真题（第三套） Section C Passage One","For some of us, too much effort."
"CET-6 2019年6月真题（第三套） Section C Passage One","As noted above, indifferent relationships may not always be the most helpful approach in resolving some of the issues that pop up at work."
"CET-6 2019年6月真题（第三套） Section C Passage One","But there are nonetheless several empirically proven benefits."
"CET-6 2019年6月真题（第三套） Section C Passage One","One of those is efficiency."
"CET-6 2019年6月真题（第三套） Section C Passage One","Less time chatting and socializing means more time working and churning."
"CET-6 2019年6月真题（第三套） Section C Passage One","The other is self-esteem."
"CET-6 2019年6月真题（第三套） Section C Passage One","As human beings, we’re primed to compare ourselves to each other in what is an anxiety-inducing phenomenon."
"CET-6 2019年6月真题（第三套） Section C Passage One","Apparently, we look down on acquaintances more so than friends."
"CET-6 2019年6月真题（第三套） Section C Passage One","Since the former is most common among those inclined towards indifferent relationships, their predominance can bolster individuals’ sense of self-worth."
"CET-6 2019年6月真题（第三套） Section C Passage One","Ego aside, a third advantage is that the emotional neutrality of indifferent relationships has been found to enhance critical evaluation, to strengthen one’s focus on task resolution, and to gain greater access to valuable information."
"CET-6 2019年6月真题（第三套） Section C Passage One","None of that might be as fun as after-work socializing but, hey, I’ll take it anyway."
"CET-6 2019年6月真题（第三套） Section C Passage Two","In a few decades, artificial intelligence (Al) will surpass many of the abilities that we believe make us special."
"CET-6 2019年6月真题（第三套） Section C Passage Two","This is a grand challenge for our age and it may require an “irrational” response."
"CET-6 2019年6月真题（第三套） Section C Passage Two","One of the most significant pieces of news from the US in early 2017 was the efforts of Google to make autonomous driving a reality."
"CET-6 2019年6月真题（第三套） Section C Passage Two","According to a report, Google’s self-driving cars clocked 1,023,330 km, and required human intervention 124 times."
"CET-6 2019年6月真题（第三套） Section C Passage Two","That is one intervention about every 8,047 km of autonomous driving."
"CET-6 2019年6月真题（第三套） Section C Passage Two","But even more impressive is the progress in just a single year: human interventions fell from 0.8 times per thousand miles to 0.2, a 400% improvement."
"CET-6 2019年6月真题（第三套） Section C Passage Two","With such progress, Google’s cars will easily surpass my own driving ability later this year."
"CET-6 2019年6月真题（第三套） Section C Passage Two","Driving once seemed to be a very human skill."
"CET-6 2019年6月真题（第三套） Section C Passage Two","But we said that about chess, too."
"CET-6 2019年6月真题（第三套） Section C Passage Two","Then a computer beat the human world champion, repeatedly."
"CET-6 2019年6月真题（第三套） Section C Passage Two","The board game Go took over from chess as a new test for human thinking in 2016, when a computer beat one of the world’s leading professional Go players."
"CET-6 2019年6月真题（第三套） Section C Passage Two","With computers conquering what used to be deeply human tasks, what will it mean in the future to be human?"
"CET-6 2019年6月真题（第三套） Section C Passage Two","I worry about my six-year-old son."
"CET-6 2019年6月真题（第三套） Section C Passage Two","What will his place be in a world where machines beat us in one area after another?"
"CET-6 2019年6月真题（第三套） Section C Passage Two","He’ll never calculate faster, never drive better, or even fly more safely."
"CET-6 2019年6月真题（第三套） Section C Passage Two","Actually, it all comes down to a fairly simple question: What’s so special about us?"
"CET-6 2019年6月真题（第三套） Section C Passage Two","It can’t be skills like arithmetic, which machines already excel in."
"CET-6 2019年6月真题（第三套） Section C Passage Two","So far, machines have a pretty hard time emulating creativity, arbitrary enough not to be predicted by a computer, and yet more than simple randomness."
"CET-6 2019年6月真题（第三套） Section C Passage Two","Perhaps, if we continue to improve information-processing machines, we’ll soon have helpful rational assistants."
"CET-6 2019年6月真题（第三套） Section C Passage Two","So we must aim to complement the rationality of the machine, rather than to compete with it."
"CET-6 2019年6月真题（第三套） Section C Passage Two","If I’m right, we should foster a creative spirit because a dose of illogical creativity will complement the rationality of the machine."
"CET-6 2019年6月真题（第三套） Section C Passage Two","Unfortunately, however, our education system has not caught up to the approaching reality."
"CET-6 2019年6月真题（第三套） Section C Passage Two","Indeed, our schools and universities are structured to mould pupils to be mostly obedient servants of rationality, and to develop outdated skills in interacting with outdated machines."
"CET-6 2019年6月真题（第三套） Section C Passage Two","We need to help our children learn how to best work with smart computers to improve human decision-making."
"CET-6 2019年6月真题（第三套） Section C Passage Two","But most of all we need to keep the long-term perspective in mind: that even if computers will outsmart us, we can still be the most creative."
"CET-6 2019年6月真题（第三套） Section C Passage Two","Because if we aren’t, we won’t be providing much value in future ecosystems, and that may put in question the foundation for our existence."
"CET-6 2019年12月真题（第一套） Section C Passage One","Schools are not just a microcosm of society; they mediate it too."
"CET-6 2019年12月真题（第一套） Section C Passage One","The best seek to alleviate the external pressures on their pupils while equipping them better to understand and handle the world outside—at once sheltering them and broadening their horizons."
"CET-6 2019年12月真题（第一套） Section C Passage One","This is ambitious in any circumstances, and in a divided and unequal society the two ideals can clash outright."
"CET-6 2019年12月真题（第一套） Section C Passage One","Trips that many adults would consider the adventure of a lifetime—treks in Borneo, a sports tour to Barbados—appear to have become almost routine at some state schools."
"CET-6 2019年12月真题（第一套） Section C Passage One","Parents are being asked for thousands of pounds."
"CET-6 2019年12月真题（第一套） Section C Passage One","Though schools cannot profit from these trips, the companies that arrange them do."
"CET-6 2019年12月真题（第一套） Section C Passage One","Meanwhile, pupils arrive at school hungry because their families can’t afford breakfast."
"CET-6 2019年12月真题（第一套） Section C Passage One","The Child Poverty Action Group says nine out of 30 in every classroom fall below the poverty line."
"CET-6 2019年12月真题（第一套） Section C Passage One","The discrepancy is startlingly apparent."
"CET-6 2019年12月真题（第一套） Section C Passage One","Introducing a fundraising requirement for students does not help, as better-off children can tap up richer aunts and neighbours."
"CET-6 2019年12月真题（第一套） Section C Passage One","Probing the rock pools of a local beach or practising French on a language exchange can fire children’s passions, boost their skills and open their eyes to life’s possibilities."
"CET-6 2019年12月真题（第一套） Section C Passage One","Educational outings help bright but disadvantaged students to get better scores in A-level tests."
"CET-6 2019年12月真题（第一套） Section C Passage One","In this globalised age, there is a good case for international travel, and some parents say they can manage the cost of a school trip abroad more easily than a family holiday."
"CET-6 2019年12月真题（第一套） Section C Passage One","Even in the face of immense and mounting financial pressures, some schools have shown remarkable determination and ingenuity in ensuring that all their pupils are able to take up opportunities that may be truly life-changing."
"CET-6 2019年12月真题（第一套） Section C Passage One","They should be applauded."
"CET-6 2019年12月真题（第一套） Section C Passage One","Methods such as whole-school fundraising, with the proceeds pooled, can help to extend opportunities and fuel community spirit."
"CET-6 2019年12月真题（第一套） Section C Passage One","But £3,000 trips cannot be justified when the average income for families with children is just over £30,000."
"CET-6 2019年12月真题（第一套） Section C Passage One","Such initiatives close doors for many pupils."
"CET-6 2019年12月真题（第一套） Section C Passage One","Some parents pull their children out of school because of expensive field trips."
"CET-6 2019年12月真题（第一套） Section C Passage One","Even parents who can see that a trip is little more than a party or celebration may well feel guilt that their child is left behind."
"CET-6 2019年12月真题（第一套） Section C Passage One","The Department for Education’s guidance says schools can charge only for board and lodging if the trip is part of the syllabus, and that students receiving government aid are exempt from these costs."
"CET-6 2019年12月真题（第一套） Section C Passage One","However, many schools seem to ignore the advice; and it does not cover the kind of glamorous, exotic trips, which are becoming increasingly common."
"CET-6 2019年12月真题（第一套） Section C Passage One","Schools cannot be expected to bring together communities single-handed."
"CET-6 2019年12月真题（第一套） Section C Passage One","But the least we should expect is that they do not foster divisions and exclude those who are already disadvantaged."
"CET-6 2019年12月真题（第一套） Section C Passage Two","Rising temperatures and overfishing in the pristine waters around the Antarctic could see king penguin populations pushed to the brink of extinction by the end of the century, according to a new study."
"CET-6 2019年12月真题（第一套） Section C Passage Two","The study’s report states that as global warming transforms the environment in the world’s last great wilderness, 70 percent of king penguins could either disappear or be forced to find new breeding grounds."
"CET-6 2019年12月真题（第一套） Section C Passage Two","Co-author Céline Le Bohec, from the University of Strasbourg in France, warned: “If there’re no actions aimed at halting or controlling global warming, and the pace of the current human-induced changes such as climate change and overfishing stays the same, the species may soon disappear.”"
"CET-6 2019年12月真题（第一套） Section C Passage Two","The findings come amid growing concern over the future of the Antarctic."
"CET-6 2019年12月真题（第一套） Section C Passage Two","Earlier this month a separate study found that a combination of climate change and industrial fishing is threatening the krill population in Antarctic waters, with a potentially disastrous impact on whales, seals and penguins."
"CET-6 2019年12月真题（第一套） Section C Passage Two","But today’s report is the starkest warning yet of the potentially devastating impact of climate change and human exploitation on the Antarctic’s delicate ecosystems."
"CET-6 2019年12月真题（第一套） Section C Passage Two","Le Bohec said: “Unless current greenhouse gas emissions drop, 70 percent of king penguins—1.1 million breeding pairs—will be forced to relocate their breeding grounds, or face extinction by 2100.”"
"CET-6 2019年12月真题（第一套） Section C Passage Two","King penguins are the second-largest type of penguin and only breed on specific isolated islands in the Southern Ocean where there is no ice cover and easy access to the sea."
"CET-6 2019年12月真题（第一套） Section C Passage Two","As the ocean warms, a body of water called the Antarctic Polar Front—an upward movement of nutrient-rich sea that supports a huge abundance of marine life—is being pushed further south."
"CET-6 2019年12月真题（第一套） Section C Passage Two","This means that king penguins, which feed on fish and krill in this body of water, have to travel further to their feeding grounds, leaving their hungry chicks for longer."
"CET-6 2019年12月真题（第一套） Section C Passage Two","And as the distance between their breeding grounds and their food grows, entire colonies could be wiped out."
"CET-6 2019年12月真题（第一套） Section C Passage Two","Le Bohec said: “The plight of the king penguin should serve as a warning about the future of the entire marine environment in the Antarctic.”"
"CET-6 2019年12月真题（第一套） Section C Passage Two","“Penguins, like other seabirds and marine mammals, occupy higher levels in the food chain and they are what we call bio-indicators of their ecosystems.”"
"CET-6 2019年12月真题（第一套） Section C Passage Two","Penguins are sensitive indicators of changes in marine ecosystems."
"CET-6 2019年12月真题（第一套） Section C Passage Two","As such, they are key species for understanding and predicting impacts of global change on Antarctic and sub-Antarctic marine ecosystems."
"CET-6 2019年12月真题（第一套） Section C Passage Two","The report found that although some king penguins may be able to relocate to new breeding grounds closer to their retreating food source, suitable new habitats would be scarce."
"CET-6 2019年12月真题（第一套） Section C Passage Two","Only a handful of islands in the Southern Ocean are suitable for sustaining large breeding colonies."
"CET-6 2019年12月真题（第二套） Section C Passage One","“The dangerous thing about lying is people don’t understand how the act changes us,” says Dan Ariely, behavioural psychologist at Duke University."
"CET-6 2019年12月真题（第二套） Section C Passage One","Psychologists have documented children lying as early as the age of two."
"CET-6 2019年12月真题（第二套） Section C Passage One","Some experts even consider lying a developmental milestone, like crawling and walking, because it requires sophisticated planning, attention and the ability to see a situation from someone else’s perspective to manipulate them."
"CET-6 2019年12月真题（第二套） Section C Passage One","But, for most people, lying gets limited as we develop a sense of morality and the ability to self-regulate."
"CET-6 2019年12月真题（第二套） Section C Passage One","Harvard cognitive neuroscientist Joshua Greene says, for most of us, lying takes work."
"CET-6 2019年12月真题（第二套） Section C Passage One","In studies, he gave subjects a chance to deceive for monetary gain while examining their brains in a functional MRI machine, which maps blood flow to active parts of the brain."
"CET-6 2019年12月真题（第二套） Section C Passage One","Some people told the truth instantly and instinctively."
"CET-6 2019年12月真题（第二套） Section C Passage One","But others opted to lie, and they showed increased activity in their frontal parietal control network, which is involved in difficult or complex thinking."
"CET-6 2019年12月真题（第二套） Section C Passage One","This suggests that they were deciding between truth and dishonesty—and ultimately opting for the latter."
"CET-6 2019年12月真题（第二套） Section C Passage One","For a follow-up analysis, he found that people whose neural reward centers were more active when they won money were also more likely to be among the group of liars—suggesting that lying may have to do with the inability to resist temptation."
"CET-6 2019年12月真题（第二套） Section C Passage One","External conditions also matter in terms of when and how often we lie."
"CET-6 2019年12月真题（第二套） Section C Passage One","We are more likely to lie, research shows, when we are able to rationalise it, when we are stressed and fatigued or see others being dishonest."
"CET-6 2019年12月真题（第二套） Section C Passage One","And we are less likely to lie when we have moral reminders or when we think others are watching."
"CET-6 2019年12月真题（第二套） Section C Passage One","“We as a society need to understand that, when we don’t punish lying, we increase the probability it will happen again,” Ariely said."
"CET-6 2019年12月真题（第二套） Section C Passage One","In a 2016 study published in the journal Nature Neuroscience, Ariely and colleagues showed how dishonesty alters people’s brains, making it easier to tell lies in the future."
"CET-6 2019年12月真题（第二套） Section C Passage One","When people uttered a falsehood, the scientists noticed a burst of activity in their amygdala."
"CET-6 2019年12月真题（第二套） Section C Passage One","The amygdala is a crucial part of the brain that produces fear, anxiety and emotional responses—including that sinking, guilty feeling you get when you lie."
"CET-6 2019年12月真题（第二套） Section C Passage One","But when scientists had their subjects play a game in which they won money by deceiving their partner, they noticed the negative signals from the amygdala began to decrease."
"CET-6 2019年12月真题（第二套） Section C Passage One","Not only that, but when people faced no consequences for dishonesty, their falsehoods tended to get even more sensational."
"CET-6 2019年12月真题（第二套） Section C Passage One","This means that if you give people multiple opportunities to lie for their own benefit, they start with little lies which get bigger over time."
"CET-6 2019年12月真题（第二套） Section C Passage Two","Here’s how the Pacific Northwest is preparing for “The Big One”."
"CET-6 2019年12月真题（第二套） Section C Passage Two","It’s the mother of all disaster drills for what could be the worst disaster in American history."
"CET-6 2019年12月真题（第二套） Section C Passage Two","California has spent years preparing for “The Big One”—the inevitable earthquake that will undoubtedly unleash all kinds of havoc along the famous San Andreas fault."
"CET-6 2019年12月真题（第二套） Section C Passage Two","But what if the fault that runs along the Pacific Northwest delivers a gigantic earthquake of its own?"
"CET-6 2019年12月真题（第二套） Section C Passage Two","If the people of the Cascadia region have anything to do with it, they won’t be caught unawares."
"CET-6 2019年12月真题（第二套） Section C Passage Two","The region is engaged in a multi-day earthquake-and-tsunami drill involving around 20,000 people."
"CET-6 2019年12月真题（第二套） Section C Passage Two","The Cascadia Rising drill gives area residents and emergency responders a chance to practice what to do in case of a 9.0-magnitude earthquake and tsunami along one of the nation’s dangerous—and underestimated—faults."
"CET-6 2019年12月真题（第二套） Section C Passage Two","The Cascadia Earthquake Zone is big enough to compete with San Andreas (it’s been called the most dangerous fault in America), but it’s much lesser known than its California cousin."
"CET-6 2019年12月真题（第二套） Section C Passage Two","Nearly 700 miles long, the earthquake zone is located by the North American Plate off the coast of Pacific British Columbia, Washington, Oregon and Northern California."
"CET-6 2019年12月真题（第二套） Section C Passage Two","Cascadia is what’s known as a “megathrust” fault."
"CET-6 2019年12月真题（第二套） Section C Passage Two","Megathrusts are created in earthquake zones—land plate boundaries where two plates converge."
"CET-6 2019年12月真题（第二套） Section C Passage Two","In the areas where one plate is beneath another, stress builds up over time."
"CET-6 2019年12月真题（第二套） Section C Passage Two","During a megathrust event, all of that stress releases and some of the world’s most powerful earthquakes occur."
"CET-6 2019年12月真题（第二套） Section C Passage Two","Remember the 9.1 earthquake and tsunami in the Indian Ocean off Sumatra in 2004?"
"CET-6 2019年12月真题（第二套） Section C Passage Two","It was caused by a megathrust event as the India plate moved beneath the Burma micro-plate."
"CET-6 2019年12月真题（第二套） Section C Passage Two","The last time a major earthquake occurred along the Cascadia fault was in 1700, so officials worry that another event could occur any time."
"CET-6 2019年12月真题（第二套） Section C Passage Two","To prevent that event from becoming a catastrophe, first responders will join members of the public in rehearsals that involve communication, evacuation, search and rescue, and other scenarios."
"CET-6 2019年12月真题（第二套） Section C Passage Two","Thousands of casualties are expected if a 9.0 earthquake were to occur."
"CET-6 2019年12月真题（第二套） Section C Passage Two","First, the earthquake would shake metropolitan areas including Seattle and Portland."
"CET-6 2019年12月真题（第二套） Section C Passage Two","This could trigger a tsunami that would create havoc along the coast."
"CET-6 2019年12月真题（第二套） Section C Passage Two","Not all casualties can necessarily be prevented—but by coordinating across local, state, and even national borders, officials hope that the worst-case scenario can be averted."
"CET-6 2019年12月真题（第二套） Section C Passage Two","On the exercise’s website, officials explain that the report they prepare during this rehearsal will inform disaster management for years to come."
"CET-6 2019年12月真题（第二套） Section C Passage Two","For hundreds of thousands of Cascadia residents, “The Big One” isn’t a question of if, only when."
"CET-6 2019年12月真题（第二套） Section C Passage Two","And it’s never too early to get ready for the inevitable."
"CET-6 2019年12月真题（第三套） Section C Passage One","Last year, a child was born at a hospital in the UK with her heart outside her body."
"CET-6 2019年12月真题（第三套） Section C Passage One","Few babies survive this rare condition, and those who do must endure numerous operations and are likely to have complex needs."
"CET-6 2019年12月真题（第三套） Section C Passage One","When her mother was interviewed, three weeks after her daughter’s birth, she was asked if she was prepared for what might be a daunting task caring for her."
"CET-6 2019年12月真题（第三套） Section C Passage One","She answered without hesitation that, as far as she was concerned, this would be a “privilege”."
"CET-6 2019年12月真题（第三套） Section C Passage One","Rarely has there been a better example of the power of attitude, one of our most powerful psychological tools."
"CET-6 2019年12月真题（第三套） Section C Passage One","Our attitudes allow us to turn mistakes into opportunities, and loss into the chance for new beginnings."
"CET-6 2019年12月真题（第三套） Section C Passage One","An attitude is a settled way of thinking, feeling and/or behaving towards particular objects, people, events or ideologies."
"CET-6 2019年12月真题（第三套） Section C Passage One","We use our attitudes to filter, interpret and react to the world around us."
"CET-6 2019年12月真题（第三套） Section C Passage One","You weren’t born with attitudes; rather they are all learned, and this happens in a number of ways."
"CET-6 2019年12月真题（第三套） Section C Passage One","The most powerful influences occur during early childhood and include both what happened to you directly, and what those around you did and said in your presence."
"CET-6 2019年12月真题（第三套） Section C Passage One","As you acquire a distinctive identity, your attitudes are further refined by the behavior of those with whom you identify—your family, those of your gender and culture, and the people you admire, even though you may not know them personally."
"CET-6 2019年12月真题（第三套） Section C Passage One","Friendships and other important relationships become increasingly important, particularly during adolescence."
"CET-6 2019年12月真题（第三套） Section C Passage One","About that same time and throughout adulthood, the information you receive, especially when ideas are repeated in association with goals and achievements you find attractive, also refines your attitudes."
"CET-6 2019年12月真题（第三套） Section C Passage One","Many people assume that our attitudes are internally consistent, that is, the way you think and feel about someone or something predicts your behavior towards them."
"CET-6 2019年12月真题（第三套） Section C Passage One","However, many studies have found that feelings and thoughts don’t necessarily predict behavior."
"CET-6 2019年12月真题（第三套） Section C Passage One","In general, your attitudes will be internally consistent only when the behavior is easy, and when those around you hold similar beliefs."
"CET-6 2019年12月真题（第三套） Section C Passage One","That’s why, for example, many say they believe in the benefits of recycling or exercise, but don’t behave in line with their views, because it takes awareness, effort and courage to go beyond merely stating that you believe something is a good idea."
"CET-6 2019年12月真题（第三套） Section C Passage One","One of the most effective ways to change an attitude is to start behaving as if you already feel and think the way you’d prefer to."
"CET-6 2019年12月真题（第三套） Section C Passage One","Take some time to reflect on your attitudes, to think about what you believe and why."
"CET-6 2019年12月真题（第三套） Section C Passage One","Is there anything you consider a burden rather than a privilege?"
"CET-6 2019年12月真题（第三套） Section C Passage One","If so, start behaving—right now—as if the latter is the case."
"CET-6 2019年12月真题（第三套） Section C Passage Two","Industrial fishing for krill in the unspoilt waters around Antarctica is threatening the future of one of the world’s last great wildernesses, according to a new report."
"CET-6 2019年12月真题（第三套） Section C Passage Two","The study by Greenpeace analysed the movements of krill fishing vessels in the region and found they were increasingly operating “in the immediate vicinity of penguin colonies and whale-feeding grounds”."
"CET-6 2019年12月真题（第三套） Section C Passage Two","It also highlights incidents of fishing boats being involved in groundings, oil spills and accidents, which posed a serious threat to the Antarctic ecosystem."
"CET-6 2019年12月真题（第三套） Section C Passage Two","The report, published on Tuesday, comes amid growing concern about the impact of fishing and climate change on the Antarctic."
"CET-6 2019年12月真题（第三套） Section C Passage Two","A global campaign has been launched to create a network of ocean sanctuaries to protect the seas in the region and Greenpeace is calling for an immediate halt to fishing in areas being considered for sanctuary status."
"CET-6 2019年12月真题（第三套） Section C Passage Two","Frida Bengtsson from Greenpeace’s Protect the Antarctic campaign said: “If the krill industry wants to show it’s a responsible player, then it should be voluntarily getting out of any area which is being proposed as an ocean sanctuary, and should instead be backing the protection of these huge tracts of the Antarctic.”"
"CET-6 2019年12月真题（第三套） Section C Passage Two","A global campaign has been launched to turn a huge tract of Antarctic seas into ocean sanctuaries, protecting wildlife and banning not just krill fishing, but all fishing."
"CET-6 2019年12月真题（第三套） Section C Passage Two","One was created in the Ross Sea in 2016, another reserve is being proposed in a vast area of the Weddell Sea, and a third sanctuary is under consideration in the area west of the Antarctic Peninsula—a key krill fishing area."
"CET-6 2019年12月真题（第三套） Section C Passage Two","The Commission for the Conservation of Antarctic Marine Living Resources (CCAMLR) manages the seas around Antarctica."
"CET-6 2019年12月真题（第三套） Section C Passage Two","It will decide on the Weddell Sea sanctuary proposal at a conference in Australia in October, although a decision on the peninsula sanctuary is not expected until later."
"CET-6 2019年12月真题（第三套） Section C Passage Two","Keith Reid, a science manager at CCAMLR, said that the organisation sought “a balance between protection, conservation and sustainable fishing in the Southern Ocean.”"
"CET-6 2019年12月真题（第三套） Section C Passage Two","He said although more fishing was taking place nearer penguin colonies it was often happening later in the season when these colonies were empty."
"CET-6 2019年12月真题（第三套） Section C Passage Two","“The creation of a system of marine protected areas is a key part of ongoing scientific and policy discussions in CCAMLR,” he added."
"CET-6 2019年12月真题（第三套） Section C Passage Two","“Our long-term operation in the region depends on a healthy and thriving Antarctic marine ecosystem, which is why we have always had an open dialogue with the environmental non-governmental organisations.”"
"CET-6 2019年12月真题（第三套） Section C Passage Two","“We strongly intend to continue this dialogue, including talks with Greenpeace, to discuss improvements based on the latest scientific data.”"
"CET-6 2019年12月真题（第三套） Section C Passage Two","“We are not the ones to decide on the establishment of marine protected areas, but we hope to contribute positively with our knowledge and experience.”"
"CET-6 2020年7月真题 Section C Passage One","People often discuss the dangers of too much stress, but lately a very different view of stress is gaining popularity: this view of stress, held by members of the positive stress movement, argues that stress might actually be beneficial."
"CET-6 2020年7月真题 Section C Passage One","The positive stress movement is made up of people such as Zachary Rapp who are looking for an edge in a competitive world, and Rapp’s routine is a good example of followers of the movement."
"CET-6 2020年7月真题 Section C Passage One","He wakes up most mornings at dawn, goes for a run, sips black coffee while ripping through emails, and then steps into a freezing cold shower."
"CET-6 2020年7月真题 Section C Passage One","This is a routine designed to reduce the stress of running simultaneously three different health and biotechnology companies for 18 hours a day."
"CET-6 2020年7月真题 Section C Passage One","Although Rapp’s practices may sound extreme, he is part of a growing movement, consisting largely of tech industry workers who claim that such radical tactics will help them live better and longer."
"CET-6 2020年7月真题 Section C Passage One","Inspired by influential figures in different fields, including entertainers, athletes, entrepreneurs and scientists, positive stress practitioners seek out some combination of extreme temperatures, restrictive diets, punishing exercise routines and general discomfort."
"CET-6 2020年7月真题 Section C Passage One","Rapp argues that positive stress keeps him balanced."
"CET-6 2020年7月真题 Section C Passage One","In addition to running and freezing showers, Rapp uses ice baths, hot yoga, and unconventional eating practices such as eliminating dairy, sugar, alcohol and various other foods high in carbohydrates."
"CET-6 2020年7月真题 Section C Passage One","He believes that these practices, which put stress on his body, actually make him feel less stress from work."
"CET-6 2020年7月真题 Section C Passage One","However, Rapp does not credit anyone in particular for his choices: he said he started using these methods in college, where he got into the habit of taking ice baths to recover from sports."
"CET-6 2020年7月真题 Section C Passage One","He got back into it while trying to get his three companies off the ground."
"CET-6 2020年7月真题 Section C Passage One","Rapp works long hours and sleeps only five to seven hours a night but he said he only gets sick once a year."
"CET-6 2020年7月真题 Section C Passage One","For him, the difference between day-to-day stress, like the kind we feel when moving apartments, and positive stress is that the latter involves pushing the body to extremes and forcing it to build up a tolerance."
"CET-6 2020年7月真题 Section C Passage One","One thought leader in the positive stress world is Dutch extreme athlete Wim Hof, who earned the name “ice man” for his ability to withstand severe cold using deep breathing exercises."
"CET-6 2020年7月真题 Section C Passage One","Hof’s ideas have become popular among tech industry elites and, thanks to Hof, cold showers are now a trend; indeed, some even call it a form of therapy."
"CET-6 2020年7月真题 Section C Passage One","But it is important to note that not everyone agrees with these practitioners; indeed, some medical professionals argue that positive stress is not for everyone, and that it might even be dangerous for people who are unhealthy or older."
"CET-6 2020年7月真题 Section C Passage Two","Is hunting good or bad for the environment?"
"CET-6 2020年7月真题 Section C Passage Two","Like so many hot button issues, the answer to this question depends upon who you ask."
"CET-6 2020年7月真题 Section C Passage Two","On the one hand, some say, nothing could be more natural than hunting, and indeed just about every animal species—including humans—has been either predator or prey at some point in its evolution."
"CET-6 2020年7月真题 Section C Passage Two","And, ironic as it sounds, since humans have wiped out many animal predators, some see hunting as a natural way to reduce the herds of prey animals that now reproduce beyond the environment’s carrying capacity."
"CET-6 2020年7月真题 Section C Passage Two","On the other hand, many environmental and animal advocates see hunting as savage, arguing that it is morally wrong to kill animals, regardless of practical considerations."
"CET-6 2020年7月真题 Section C Passage Two","According to Glenn Kirk of the California-based The Animals’ Voice, hunting “causes immense suffering to individual wild animals...” and is “irrationally cruel because unlike natural predation, hunters kill for pleasure...”"
"CET-6 2020年7月真题 Section C Passage Two","He adds that, despite hunters’ claims that hunting keeps wildlife populations in balance, hunters’ license fees are used to “manipulate a few game species into overpopulation at the expense of a much larger number of non-game species, resulting in the loss of biological diversity, genetic integrity and ecological balance.”"
"CET-6 2020年7月真题 Section C Passage Two","Beyond moral issues, others contend that hunting is not practical."
"CET-6 2020年7月真题 Section C Passage Two","According to the Humane Society of the United States, the vast majority of hunted species—such as waterfowl, rabbits, upland birds and mourning doves—“provide minimal nutrition and do not require population control.”"
"CET-6 2020年7月真题 Section C Passage Two","Author Gary E. Varner suggests in his book, In Nature’s Interests, that some types of hunting may be morally justifiable while others may not be."
"CET-6 2020年7月真题 Section C Passage Two","Hunting “designed to secure the aggregate welfare of the target species, the integrity of its ecosystem, or both”—what Varner terms “therapeutic hunting”—is defensible, while subsistence and sport hunting both of which only benefit human beings—is not."
"CET-6 2020年7月真题 Section C Passage Two","Regardless of one’s individual stance, fewer Americans hunt today than in recent history."
"CET-6 2020年7月真题 Section C Passage Two","Data gathered by the U.S. Fish & Wildlife Service in 2006 show that only five percent of Americans—some 12.5 million individuals—consider themselves hunters today, down from nine percent in 2001 and 15 percent in 1996."
"CET-6 2020年7月真题 Section C Passage Two","Public support for hunting, however, is on the rise."
"CET-6 2020年7月真题 Section C Passage Two","A 2007 survey by Responsive Management Inc. found that eighty percent of respondents agreed that “hunting has a legitimate place in modern society,” and the percentage of Americans indicating disapproval of hunting declined from 22 percent in 1995 to 16 percent in 2007."
"CET-6 2020年7月真题 Section C Passage Two","Perhaps matching the trend among the public, green leaders are increasingly advocating cooperation between hunters and environmental groups: After all, both deplore urban sprawl and habitat destruction."
"CET-6 2020年9月真题（第一套） Section C Passage One","It is not controversial to say that unhealthy diet causes bad health."
"CET-6 2020年9月真题（第一套） Section C Passage One","Nor are the basic elements of healthy eating disputed."
