来源,内容
"十四、连词与介词","as (as I walked ... / as I was ... etc.)-As I was hungry, I decided to find somewhere to eat."
"十四、连词与介词","like and as-It's like a palace."
"十四、连词与介词","like and as-I left everything as it was."
"十四、连词与介词","like and as-I worked as a photographer."
"十四、连词与介词","like as if-That house looks like it's going to fall down."
"十四、连词与介词","like as if-She talks as if she knew everything."
"十四、连词与介词","during for while-I fell asleep during the movie."
"十四、连词与介词","during for while-I waited for three hours."
"十四、连词与介词","during for while-I fell asleep while I was watching TV."
"十四、连词与介词","by and until by the time ...-I'll be home by 5 o'clock."
"十四、连词与介词","by and until by the time ...-I waited until 5 o'clock."
"十四、连词与介词","by and until by the time ...-By the time we got there, the film had already started."
"十四、连词与介词","at/on/in (time)-I get up at 7 o'clock."
"十四、连词与介词","at/on/in (time)-I'll see you on Friday."
"十四、连词与介词","at/on/in (time)-My birthday is in June."
"十四、连词与介词","at/on/in (time)-I'll be back in a week."
"十四、连词与介词","on time and in time at the end and in the end-The train left on time."
"十四、连词与介词","on time and in time at the end and in the end-I arrived just in time for the train."
"十四、连词与介词","on time and in time at the end and in the end-At the end of the concert, everyone applauded."
"十四、连词与介词","on time and in time at the end and in the end-We had problems at first, but in the end everything was OK."
"十四、连词与介词","in/at/on (position) 1-There's nobody in the room."
"十四、连词与介词","in/at/on (position) 1-Who is that man at the bus stop?"
"十四、连词与介词","in/at/on (position) 1-I sat on the floor."
"十四、连词与介词","in/at/on (position) 2-Your name is at the top of the page."
"十四、连词与介词","in/at/on (position) 2-Do you drive on the left or on the right?"
"十四、连词与介词","in/at/on (position) 2-The TV is in the corner of the room."
"十四、连词与介词","in/at/on (position) 2-There's a shop on the corner of the street."
"十四、连词与介词","in/at/on (position) 3-He's still in bed."
"十四、连词与介词","in/at/on (position) 3-I'll be at work until 5.30."
"十四、连词与介词","in/at/on (position) 3-She was in hospital."
"十四、连词与介词","in/at/on (position) 3-I was at Helen's house."
"十四、连词与介词","in/at/on (position) 3-I was on the bus when you called."
"十四、连词与介词","in/at/on (position) 3-She came in a taxi."
"十四、连词与介词","to, at, in and into-I went to the cinema last night."
"十四、连词与介词","to, at, in and into-I'll meet you at the station."
"十四、连词与介词","to, at, in and into-She lives in Paris."
"十四、连词与介词","to, at, in and into-She got into the car and drove away."
"十四、连词与介词","to, at, in and into-I've never been to Italy."
"十四、连词与介词","to, at, in and into-We arrived at the hotel at midnight."
"十四、连词与介词","to, at, in and into-We arrived in London at midnight."
"十四、连词与介词","to, at, in and into-What time did you get home?"
"十四、连词与介词","in/on/at (other uses)-Don't go out in the rain."
"十四、连词与介词","in/on/at (other uses)-How do you say this in English?"
"十四、连词与介词","in/on/at (other uses)-I heard it on the radio."
"十四、连词与介词","in/on/at (other uses)-I'm going on holiday next week."
"十四、连词与介词","in/on/at (other uses)-She left school at 16."
"十四、连词与介词","by-I go to work by bus."
"十四、连词与介词","by-We met by chance."
"十四、连词与介词","by-A painting by Picasso."
"十四、连词与介词","by-Come and sit by me."
"十四、连词与介词","by-Her salary increased by ten per cent."
"十四、连词与介词","by-I can pay by credit card."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-There's no demand for this product any more."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-She showed me a photo of her family."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-There has been an increase in the number of accidents."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-Do you have a good relationship with your parents?"
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-There's no connection between the two crimes."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-We need a solution to the problem."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-Nobody knew the reason for the delay."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-The cause of the explosion is unknown."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-I had to pay for the damage to the other car."
"十五、名词/形容词/动词+介词","Noun + preposition (reason for, cause of etc.)-Did you get an invitation to the wedding?"
"十五、名词/形容词/动词+介词","Adjective + preposition 1-Thank you. It was nice of you to help me."
"十五、名词/形容词/动词+介词","Adjective + preposition 1-They have always been nice to me."
"十五、名词/形容词/动词+介词","Adjective + preposition 1-She was delighted with the present I gave her."
"十五、名词/形容词/动词+介词","Adjective + preposition 1-Everybody was surprised by the news."
"十五、名词/形容词/动词+介词","Adjective + preposition 1-I'm sorry about the mess."
"十五、名词/形容词/动词+介词","Adjective + preposition 1-I'm sorry for shouting at you."
"十五、名词/形容词/动词+介词","Adjective + preposition 1-Are you annoyed with me for being late?"
"十五、名词/形容词/动词+介词","Adjective + preposition 1-Are you nervous about the exam?"
"十五、名词/形容词/动词+介词","Adjective + preposition 1-I'm fed up with my job."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-I'm afraid of spiders."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-I'm not very good at repairing things."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-She's very proud of her children."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-I wasn't aware of the problem."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-You're capable of doing the job well."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-Your handwriting is similar to mine."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-I don't want to be dependent on my parents."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-Are you interested in art?"
"十五、名词/形容词/动词+介词","Adjective + preposition 2-Florence is famous for its art."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-The streets were crowded with tourists."
"十五、名词/形容词/动词+介词","Adjective + preposition 2-She's married to an American."
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-Who were you talking to?"
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-I like to listen to the radio."
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-Can you explain this word to me?"
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-I called the airline to cancel my flight."
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-Don't point that knife at me."
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-He got angry and started shouting at me."
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-He shouted to me from the other side of the street."
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-She threw the keys to me from the window."
"十五、名词/形容词/动词+介词","Verb + preposition 1 to and at-Somebody threw an egg at the politician."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-We talked about a lot of things."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-You should do something about the problem."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-Why don't you apply for the job?"
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-I've searched the house for my keys."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-I've lost my keys. Can you help me look for them?"
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-She left home for work."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-I asked the waiter for the bill."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-He needs somebody to care for him."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-He doesn't care about other people."
"十五、名词/形容词/动词+介词","Verb + preposition 2 about/for/of/after-I'll take care of the travel arrangements."
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-Did you hear about the fire at the hotel?"
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-I've never heard of him."
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-Have you heard from Jane recently?"
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-I dreamt about you last night."
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-Do you dream of being famous?"
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-I've thought about what you said."
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-I thought of a good idea."
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-What did you think of the movie?"
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-This house reminds me of the one I lived in."
"十五、名词/形容词/动词+介词","Verb + preposition 3 about and of-Thanks for reminding me about the meeting."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-He accused me of being selfish."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-I congratulated her on winning the prize."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-His parents don't approve of what he does."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-What did he die of?"
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-We didn't have enough money to pay for the meal."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-Sun cream protects the skin from the sun."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-He lives on a very low salary."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-The meal consisted of seven courses."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-I apologised for my mistake."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-Everybody blamed me for the accident."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-Don't blame it on me."
"十五、名词/形容词/动词+介词","Verb + preposition 4 of/for/from/on-It depends on the traffic."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-Do you believe in God?"
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-I don't believe his story."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-She specialises in company law."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-Our house was broken into."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-A bus collided with a car."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-What happened to that watch you used to have?"
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-I tried to concentrate on my work."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-The book is divided into three parts."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-The school provides all students with books."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-I prefer tea to coffee."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-How much do you spend on food?"
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-I hope you succeed in finding the job."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-He lost control and crashed into a wall."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-She insisted on coming with me."
"十五、名词/形容词/动词+介词","Verb + preposition 5 in/into/with/to/on-Her books have been translated into many languages."
"十六、短语动词","Phrasal verbs 1 Introduction-The bus was full. We couldn't get on."
"十六、短语动词","Phrasal verbs 1 Introduction-Sorry I'm late. The car broke down."
"十六、短语动词","Phrasal verbs 1 Introduction-I turned on the light. / I turned the light on."
"十六、短语动词","Phrasal verbs 1 Introduction-I turned it on."
"十六、短语动词","Phrasal verbs 2 in/out-How did the thieves get in?"
"十六、短语动词","Phrasal verbs 2 in/out-I'm moving into my new flat on Friday."
"十六、短语动词","Phrasal verbs 2 in/out-Stay in the car. Don't get out."
"十六、短语动词","Phrasal verbs 2 in/out-Please fill in the application form."
"十六、短语动词","Phrasal verbs 2 in/out-I dropped in to see Chris on my way home."
"十六、短语动词","Phrasal verbs 2 in/out-We decided to eat out."
"十六、短语动词","Phrasal verbs 2 in/out-He dropped out of college after a year."
"十六、短语动词","Phrasal verbs 2 in/out-You can leave out the word 'that'."
"十六、短语动词","Phrasal verbs 3 out-Suddenly all the lights went out."
"十六、短语动词","Phrasal verbs 3 out-I put the fire out with a fire extinguisher."
"十六、短语动词","Phrasal verbs 3 out-Rachel works out at the gym."
"十六、短语动词","Phrasal verbs 3 out-The company is trying out some new software."
"十六、短语动词","Phrasal verbs 3 out-We ran out of petrol on the motorway."
"十六、短语动词","Phrasal verbs 3 out-The police never found out who committed the crime."
"十六、短语动词","Phrasal verbs 3 out-I hope everything works out well for you."
"十六、短语动词","Phrasal verbs 4 on/off (1)-Shall I leave the lights on or turn them off?"
"十六、短语动词","Phrasal verbs 4 on/off (1)-Let's put some music on."
"十六、短语动词","Phrasal verbs 4 on/off (1)-My hands were cold, so I put my gloves on."
"十六、短语动词","Phrasal verbs 4 on/off (1)-I've put on weight recently."
"十六、短语动词","Phrasal verbs 4 on/off (1)-It was warm, so I took off my coat."
"十六、短语动词","Phrasal verbs 4 on/off (1)-After a long delay, the plane finally took off."
"十六、短语动词","Phrasal verbs 4 on/off (1)-The concert had to be called off because of the weather."
"十六、短语动词","Phrasal verbs 4 on/off (1)-We can't put off making a decision."
"十六、短语动词","Phrasal verbs 4 on/off (1)-Helen was going away. We went to the station to see her off."
"十六、短语动词","Phrasal verbs 5 on/off (2)-The party went on until 4 in the morning."
"十六、短语动词","Phrasal verbs 5 on/off (2)-He keeps on criticising me."
"十六、短语动词","Phrasal verbs 5 on/off (2)-I dozed off during the lecture."
"十六、短语动词","Phrasal verbs 5 on/off (2)-The fire alarm went off and everybody left."
"十六、短语动词","Phrasal verbs 5 on/off (2)-Don't let me disturb you. Carry on with what you're doing."
"十六、短语动词","Phrasal verbs 5 on/off (2)-I'll finish it off tomorrow."
"十六、短语动词","Phrasal verbs 5 on/off (2)-I think you were ripped off."
"十六、短语动词","Phrasal verbs 5 on/off (2)-We were put off by the long queue."
"十六、短语动词","Phrasal verbs 5 on/off (2)-How are you getting on in your new job?"
"十六、短语动词","Phrasal verbs 5 on/off (2)-Joanne and Karen don't get on."
"十六、短语动词","Phrasal verbs 5 on/off (2)-I must get on with my work."
"十六、短语动词","Phrasal verbs 6 up/down-I put a picture up on the wall."
"十六、短语动词","Phrasal verbs 6 up/down-I can't hear the TV. Can you turn it up?"
"十六、短语动词","Phrasal verbs 6 up/down-I bent down to tie my shoelace."
"十六、短语动词","Phrasal verbs 6 up/down-The oven is too hot. Turn it down to 150 degrees."
"十六、短语动词","Phrasal verbs 6 up/down-Some old houses were knocked down."
"十六、短语动词","Phrasal verbs 6 up/down-The car broke down and I had to phone for help."
"十六、短语动词","Phrasal verbs 6 up/down-Calm down. There's no point in getting angry."
"十六、短语动词","Phrasal verbs 6 up/down-I'm trying to cut down on coffee."
"十六、短语动词","Phrasal verbs 6 up/down-You can always rely on Paul. He'll never let you down."
"十六、短语动词","Phrasal verbs 6 up/down-I applied for several jobs, but I was turned down."
"十六、短语动词","Phrasal verbs 7 up (1)-A man came up to me in the street."
"十六、短语动词","Phrasal verbs 7 up (1)-The government has set up a committee."
"十六、短语动词","Phrasal verbs 7 up (1)-She was born in Hong Kong but grew up in Australia."
"十六、短语动词","Phrasal verbs 7 up (1)-Laura took up photography a few years ago."
"十六、短语动词","Phrasal verbs 7 up (1)-She was brought up by her grandparents."
"十六、短语动词","Phrasal verbs 7 up (1)-We arranged to meet but he didn't turn up."
"十六、短语动词","Phrasal verbs 7 up (1)-You go on and I'll catch up with you."
"十六、短语动词","Phrasal verbs 7 up (1)-I couldn't find a hotel and ended up sleeping on a bench."
"十六、短语动词","Phrasal verbs 7 up (1)-Children under 16 make up half the population."
"十六、短语动词","Phrasal verbs 7 up (1)-You're walking too fast. I can't keep up with you."
"十六、短语动词","Phrasal verbs 7 up (1)-Sue got bored with her job and decided to give it up."
"十六、短语动词","Phrasal verbs 8 up (2)-Please don't bring up that subject again."
"十六、短语动词","Phrasal verbs 8 up (2)-What he told us wasn't true. He made it all up."
"十六、短语动词","Phrasal verbs 8 up (2)-Dan is saving up for a trip to New Zealand."
"十六、短语动词","Phrasal verbs 8 up (2)-I just tore up the letter and threw it away."
"十六、短语动词","Phrasal verbs 8 up (2)-I'm surprised Kate and Paul have split up."
"十六、短语动词","Phrasal verbs 8 up (2)-Do up your coat before you go out."
"十六、短语动词","Phrasal verbs 8 up (2)-If you don't know the word, look it up in a dictionary."
"十六、短语动词","Phrasal verbs 8 up (2)-We have to put up with a lot of noise."
"十六、短语动词","Phrasal verbs 8 up (2)-A friend of mine was attacked and beaten up."
"十六、短语动词","Phrasal verbs 8 up (2)-Sarah is always coming up with new ideas."
"十六、短语动词","Phrasal verbs 8 up (2)-You look so sad! Cheer up!"
"十六、短语动词","Phrasal verbs 8 up (2)-The engine caught fire and blew up."
"十六、短语动词","Phrasal verbs 8 up (2)-Don't wait for me. I don't want to hold you up."
"十六、短语动词","Phrasal verbs 9 away/back-We're going away on holiday today."
"十六、短语动词","Phrasal verbs 9 away/back-She got into her car and drove away."
"十六、短语动词","Phrasal verbs 9 away/back-We'll be back in three weeks."
"十六、短语动词","Phrasal verbs 9 away/back-When you've finished with the book, put it back on the shelf."
"十六、短语动词","Phrasal verbs 9 away/back-Keep away from the edge of the pool."
"十六、短语动词","Phrasal verbs 9 away/back-I didn't want the bike, so I gave it away."
"十六、短语动词","Phrasal verbs 9 away/back-When the children finished playing, they put their toys away."
"十六、短语动词","Phrasal verbs 9 away/back-I kept the letter, but I threw away the envelope."
"十六、短语动词","Phrasal verbs 9 away/back-I waved to her, and she waved back."
"十六、短语动词","Phrasal verbs 9 away/back-I can't talk now. I'll call you back in ten minutes."
"十六、短语动词","Phrasal verbs 9 away/back-I sent an email, but he never got back to me."
"十六、短语动词","Phrasal verbs 9 away/back-We tried to catch the thief, but she got away."
"十六、短语动词","Phrasal verbs 9 away/back-I parked illegally, but I got away with it."
"十六、短语动词","Phrasal verbs 9 away/back-Looking back on it, I learnt a lot."
"十六、短语动词","Phrasal verbs 9 away/back-If you borrow money, you have to pay it back."
"Python ImportError","No module named 'pandas'"
"Python ImportError","No module named 'requests'"
"Python ImportError","No module named 'my_module'"
"Python ImportError","No module named 'xxx.xxx'"
"Python ImportError","cannot import name 'xxx' from 'yyy'"
"Python ImportError","attempted relative import with no known parent package"
"Python ImportError","cannot import name 'func' from partially initialized module 'a'"
"Python ImportError","DLL load failed while importing xxx"
"Python ImportError","cannot import name 'xxx'"
"Python ImportError","No module named xxx"
"Python ImportError","can't resolve package from __spec__ or __package__"
"Python IndexError","list index out of range"
"Python IndexError","string index out of range"
"Python IndexError","tuple index out of range"
"Python IndexError","index 3 is out of bounds for axis 0 with size 3"
"Python IndexError","too many indices for array"
"Python IndexError","pop from empty list"
"Python IndexError","deque index out of range"
"Python IndexError","cannot fit 'int' into an index-sized integer"
"Python IndexError","KeyError: 'gender'"
"Python IndexError","KeyError: 0"
"Python IndexError","KeyError: 'xxx'"
"Python IndexError","KeyError: '['col1', 'col2'] not in index'"
"Python IndexError","KeyError: 'name'"
"Python IndexError","KeyError: 'id'"
"Python IndexError","KeyError: 'user_id'"
"Python IndexError","invalid literal for int() with base 10: 'abc'"
"Python IndexError","invalid literal for int() with base 10: '12.3'"
"Python IndexError","could not convert string to float: 'hello'"
"Python IndexError","too many values to unpack (expected 2)"
"Python IndexError","not enough values to unpack (expected 3, got 2)"
"Python IndexError","max() arg is an empty sequence"
"Python IndexError","min() arg is an empty sequence"
"Python IndexError","list.remove(x): x not in list"
"Python IndexError","The truth value of a Series is ambiguous"
"Python IndexError","setting an array element with a sequence"
"Python IndexError","shapes (2,3) and (3,4) not aligned"
"Python IndexError","could not broadcast input array from shape (3) into shape (2)"
"Python IndexError","division by zero"
"Python IndexError","integer division or modulo by zero"
"Python IndexError","float division by zero"
"Python IndexError","modulo by zero"
"Python IndexError","complex division by zero"
"Python RuntimeError","No such file or directory: 'data.csv'"
"Python RuntimeError","No such file or directory: 'xxx.txt'"
"Python RuntimeError","Permission denied: 'xxx.log'"
"Python RuntimeError","Is a directory: 'folder'"
"Python RuntimeError","Not a directory: 'file.txt'"
"Python RuntimeError","Invalid argument: 'xxx'"
"Python RuntimeError","Too many open files"
"Python RuntimeError","No such file or directory"
"Python RuntimeError","File exists: 'xxx'"
"Python RuntimeError","Broken pipe"
"Python RuntimeError","maximum recursion depth exceeded"
"Python RuntimeError","maximum recursion depth exceeded while calling a Python object"
"Python RuntimeError","StopIteration"
"Python RuntimeError","dictionary changed size during iteration"
"Python RuntimeError","list changed size during iteration"
"Python RuntimeError","generator raised StopIteration"
"Python RuntimeError","reentrant call inside <xxx>"
"Python RuntimeError","KeyboardInterrupt"
"Python RuntimeError","MemoryError"
"Python RuntimeError","Connection timed out"
"Python RuntimeError","Connection refused"
"Python RuntimeError","int too large to convert to float"
"Python RuntimeError","Python int too large to convert to C long"
"Python RuntimeError","AssertionError"
"Python RuntimeError","NotImplementedError"
"Python RuntimeError","xxx is deprecated and will be removed in version y.y"
"PowerShell CommandNotFound","The term 'xxx' is not recognized as a name of a cmdlet, function, script file, or operable program."
"PowerShell CommandNotFound","xxx: The term 'xxx' is not recognized as a name of a cmdlet..."
"PowerShell CommandNotFound","Cannot find module 'xxx'."
"PowerShell CommandNotFound","The job 'xxx' does not exist."
"PowerShell CommandNotFound","The specified module 'xxx' was not loaded because no valid module file was found."
"PowerShell CommandNotFound","Unable to find type [xxx]."
"PowerShell CommandNotFound","Could not load file or assembly 'xxx' or one of its dependencies."
"PowerShell PathNotFound","Cannot find path 'C:\xxx' because it does not exist."
"PowerShell PathNotFound","Cannot find path '' because it does not exist."
"PowerShell PathNotFound","Illegal characters in path."
"PowerShell PathNotFound","The path is not of a legal form."
"PowerShell PathNotFound","The file 'xxx' already exists."
"PowerShell PathNotFound","The directory is not empty."
"PowerShell PathNotFound","Access to the path 'xxx' is denied."
"PowerShell PathNotFound","Access is denied."
"PowerShell PathNotFound","The drive 'xxx' does not exist."
"PowerShell PathNotFound","Cannot find drive. A drive with the name 'xxx' does not exist."
"PowerShell PathNotFound","Cannot move item because the target is a different drive."
"PowerShell PathNotFound","The process cannot access the file 'xxx' because it is being used by another process."
"PowerShell ParameterError","A parameter cannot be found that matches parameter name 'xxx'."
"PowerShell ParameterError","Cannot bind argument to parameter 'xxx' because it is an empty string."
"PowerShell ParameterError","Cannot bind argument to parameter 'xxx' because it is null."
"PowerShell ParameterError","Cannot process argument transformation on parameter 'xxx'. Cannot convert value 'abc' to type 'System.Int32'."
"PowerShell ParameterError","Cannot convert value 'xxx' to type 'System.Boolean'."
"PowerShell ParameterError","Cannot convert value 'xxx' to type 'System.DateTime'."
"PowerShell ParameterError","Cannot convert argument 'xxx', with value: 'xxx', for 'yyy' to type 'System.Int32'"
"PowerShell ParameterError","The argument 'xxx' does not belong to the set 'yyy' specified by the ValidateSet attribute."
"PowerShell ParameterError","The argument 'xxx' does not match the 'yyy' pattern."
"PowerShell ParameterError","The argument 'xxx' is not in the range specified by the ValidateRange attribute."
"PowerShell ParameterError","Missing an argument for parameter 'xxx'."
"PowerShell ParameterError","Input string was not in a correct format."
"PowerShell ParameterError","Index was outside the bounds of the array."
"PowerShell ParameterError","Item has already been added. Key in dictionary: 'xxx'"
"PowerShell ParameterError","Attempted to divide by zero."
"PowerShell ParameterError","Value was either too large or too small for an Int32."
"PowerShell ParameterError","Value cannot be null. Parameter name: xxx"
"PowerShell ParameterError","Guid should contain 32 digits with 4 dashes (xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx)."
"PowerShell ParameterError","The pattern argument is invalid."
"PowerShell ParameterError","Value does not fall within the expected range."
"PowerShell ParameterError","Culture name 'xxx' is not supported."
"PowerShell NullError","The variable '$xxx' cannot be retrieved because it has not been set."
"PowerShell NullError","Cannot find variable."
"PowerShell NullError","You cannot call a method on a null-valued expression."
"PowerShell NullError","The property 'xxx' cannot be found on this object."
"PowerShell NullError","Cannot index into a null array."
"PowerShell NullError","Cannot invoke method. Method invocation failed because [System.String] does not contain a method named 'xxx'."
"PowerShell NullError","Collection was modified; enumeration operation might not execute."
"PowerShell NullError","Cannot access a disposed object."
"PowerShell RemoteError","Connecting to remote server xxx failed with the following error message : Access is denied."
"PowerShell RemoteError","The WinRM client cannot process the request."
"PowerShell RemoteError","The RPC server is unavailable."
"PowerShell RemoteError","The operation has timed out."
"PowerShell RemoteError","The remote name could not be resolved: 'xxx'"
"PowerShell RemoteError","The underlying connection was closed: An unexpected error occurred on a send."
"PowerShell SyntaxError","Unexpected token 'xxx' in expression or statement."
"PowerShell SyntaxError","Missing closing ')' in expression."
"PowerShell SyntaxError","Missing closing '}' in expression."
"PowerShell SyntaxError","The string is missing the terminator: '"
"PowerShell SyntaxError","Missing '(' after function name."
"PowerShell SyntaxError","The pipeline has been stopped."
"PowerShell SyntaxError","Running scripts is disabled on this system."
"PowerShell SyntaxError","Script execution is disabled on this system."
"PowerShell SyntaxError","UnauthorizedAccessException"
"PowerShell RuntimeError","Retrieving the COM class factory for component with CLSID {xxx} failed due to the following error: 80040154."
"PowerShell RuntimeError","Exception from HRESULT: 0x80004005 (E_FAIL)"
"PowerShell RuntimeError","Sequence contains no matching element"
"PowerShell RuntimeError","Sequence contains more than one matching element"
"PowerShell RuntimeError","RecursionDepthExceeded"
"PowerShell RuntimeError","Method 'xxx' not found."
"PowerShell RuntimeError","Invalid index."
"PowerShell RuntimeError","Array length must be non-negative."
"PowerShell RuntimeError","The module 'xxx' requires PowerShell version y.y or higher."
"PowerShell RuntimeError","The host is not a PowerShell host."
"PowerShell RuntimeError","Cannot convert value 'xxx' to type 'System.Enum' because it is not a valid underlying value."
"PowerShell RuntimeError","Error writing to stream"
"PowerShell RuntimeError","The request was canceled due to the configured HttpClient.Timeout of xxx seconds elapsing."
"PowerShell RuntimeError","Dynamic operations can only be performed in homogenous AppDomain."
"PowerShell RuntimeError","Expression is not supported in this context."
"IELTS4 Reading Passage 1","Adults and children are frequently confronted with statements about the alarming rate of loss of tropical rainforests."
"IELTS4 Reading Passage 1","For example, one graphic illustration to which children might readily relate is the estimate that rainforests are being destroyed at a rate equivalent to one thousand football fields every forty minutes - about the duration of a normal classroom period."
"IELTS4 Reading Passage 1","In the face of the frequent and often vivid media coverage, it is likely that children will have formed ideas about rainforests - what and where they are, why they are important, what endangers them - independent of any formal tuition."
"IELTS4 Reading Passage 1","It is also possible that some of these ideas will be mistaken."
"IELTS4 Reading Passage 1","Many studies have shown that children harbor misconceptions about 'pure', curriculum science."
"IELTS4 Reading Passage 1","These misconceptions do not remain isolated but become incorporated into a multifaceted, but organized, conceptual framework, making it and the component ideas, some of which are erroneous, more robust but also accessible to modification."
"IELTS4 Reading Passage 1","These ideas may be developed by children absorbing ideas through the popular media."
"IELTS4 Reading Passage 1","Sometimes this information may be erroneous."
"IELTS4 Reading Passage 1","It seems schools may not be providing an opportunity for children to re-express their ideas and so have them tested and refined by teachers and their peers."
"IELTS4 Reading Passage 1","Despite the extensive coverage in the popular media of the destruction of rainforests, little formal information is available about children's ideas in this area."
"IELTS4 Reading Passage 1","The aim of the present study is to start to provide such information, to help teachers design their educational strategies to build upon correct ideas and to displace misconceptions and to plan programs in environmental studies in their schools."
"IELTS4 Reading Passage 1","The study surveys children's scientific knowledge and attitudes to rainforests."
"IELTS4 Reading Passage 1","Secondary school children were asked to complete a questionnaire containing five open-form questions."
"IELTS4 Reading Passage 1","The most frequent responses to the first question were descriptions which are self-evident from the term 'rainforest'."
"IELTS4 Reading Passage 1","Some children described them as damp, wet or hot."
"IELTS4 Reading Passage 1","The second question concerned the geographical location of rainforests."
"IELTS4 Reading Passage 1","The commonest responses were continents or countries: Africa (given by 43% of children), South America (30%), Brazil (25%)."
"IELTS4 Reading Passage 1","Some children also gave more general locations, such as being near the Equator."
"IELTS4 Reading Passage 1","Responses to question three concerned the importance of rainforests."
"IELTS4 Reading Passage 1","The dominant idea, raised by 64% of the pupils, was that rainforests provide animals with habitats."
